area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
83971.5,1229.8305150270462,4,0.8075880758807588,298,369,0.69767192311071,0.9982405981966131,0.178547141852131,0.0024769746701053604,0.0009162376157726189,3.496064666386068e-05,6.220796157679011e-09,1.5020790388279162e-06,-6.730693693163831e-10,1.0,0.4822500360084758,0.31005793183799096,0.22389683959597712,0.17196979702128715,0.1379768400149042,0.11340469744799082,0.09525781286353337,0.0814027019928668,0.07029510763056487,cat
49375.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45637986753505805,0.994691673885453,0.2564554305494543,0.0287408692642543,0.007675377625874156,0.0016007022460163712,5.407957986669801e-06,0.00024019312357924654,1.4945737074472792e-06,1.0,0.4952128779697644,0.3278412898024143,0.2445189178935338,0.19300054454507676,0.16011511779295196,0.1364495022891776,0.11758552428286075,0.1038649686020164,0.09298095258172391,cat
14434.0,776.783832192421,6,1.218543046357616,184,151,0.3006050066659928,0.6950450233543602,0.22189823286799548,0.004950712284948447,0.0033409194151106008,0.00034771643773603414,-1.6309877889392764e-07,-1.4170339772961153e-05,3.3742440814939386e-07,1.0,0.8170332405129259,0.2779076218752735,0.27502911216680803,0.08014715917892058,0.07632603006930358,0.18563095224967177,0.07888217443660321,0.049442101422225625,0.13313690742632547,cat
41092.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41372930911469236,0.9950600542425416,0.29008704718870354,0.04711816149023906,0.010388673885479718,0.0035153430883098423,2.1131857150159513e-05,0.0007405672729516132,-2.177720043900216e-06,1.0,0.4969810337431874,0.3293791811063085,0.24562827712125157,0.19515266278149593,0.16165659608535524,0.13753823905250867,0.11958441761498677,0.1055835874882515,0.09439939773986324,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,cat
89269.5,1227.722869515419,4,0.873900293255132,298,341,0.7442387435506073,0.9983895049405291,0.1691413424170225,0.0005101059741527181,0.00017664744556119627,3.6614361250707186e-06,2.392935792369161e-11,7.355288550084705e-08,8.999020681015317e-11,1.0,0.46212112257406296,0.28262825769188177,0.1928360458457164,0.13922067944961308,0.10464023563267208,0.07921934403834421,0.06127684056113977,0.04716825050514553,0.03675254289812357,cat
88086.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284122751379353,0.9983905336174457,0.17124533947422316,0.0009411887518718456,0.0003349109111902203,8.529557824132273e-06,3.017818269087207e-10,2.607495932875049e-07,-3.4169872991441477e-10,1.0,0.4744713561024267,0.29903501095138224,0.21145314542637694,0.15930486225985035,0.12426102809642381,0.099826680990868,0.08120684916305185,0.06721715006957237,0.05597476741029069,cat
77516.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549370886487009,0.9981264848090753,0.19297902515564935,0.00572128727016117,0.0021886045260765714,0.00011996296618169382,5.4731451982387645e-08,5.078548675484913e-06,2.7979928565584056e-08,1.0,0.467514209280638,0.2898682473907375,0.20373150865460818,0.15117433545647396,0.11825680555069983,0.09396097568648946,0.07810947701971338,0.06657951973972416,0.05717393575995218,cat
25385.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952415855910211,0.9913887370147622,0.44430151485204905,0.16035629998109166,0.0320493270714683,0.02150751225519791,0.000564651845538682,0.008604138513005863,4.529750972845511e-06,1.0,0.49677730430480493,0.3292607362859837,0.24531328639455885,0.19454581357647255,0.16123423089452854,0.13729397019913103,0.1191203163658778,0.10519377585966706,0.09406310623826515,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,cat
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,cat
90683.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722322726724687,0.9984365538122764,0.1669912269126933,7.50111562980045e-05,1.8314514371441814e-05,2.8349517766475187e-07,-5.081405409424066e-13,-3.15953155806765e-10,-3.98845665876445e-13,1.0,0.3671569673779901,0.15704055587036425,0.053415789425417276,0.017634745899439613,0.048062400329830265,0.07120976221786043,0.08796766939116449,0.09675256223804152,0.10426132910804527,cat
83955.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975389881176496,0.9982640024256404,0.17855676888468425,0.002478725004758875,0.0009170697996791,3.4983430317949636e-05,6.230562866904627e-09,1.5023656142459955e-06,-6.66060651500698e-10,1.0,0.48212815329277464,0.3096669458772509,0.2239740705336118,0.17220497568113838,0.1378660784668959,0.11346850197604079,0.09513530003874852,0.08101743167023766,0.0696563731311251,cat
49335.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560101458167686,0.9956509454905047,0.2566211463701957,0.028802440200089804,0.007698789566759102,0.0016069217867722139,5.446843682148497e-06,0.00024130239837490518,1.509029978053846e-06,1.0,0.4958967276137875,0.3278020503589241,0.24377647510432413,0.19394118800970572,0.1601952467662854,0.13591823573845613,0.11803866556396791,0.10426012525385181,0.09291556277016055,cat
15540.5,803.3107439279556,6,1.1568627450980393,177,153,0.30262701956573995,0.70435334375779,0.225860978854519,0.00740595614130448,0.0034173534471442896,0.000295949706033875,-2.703073558730278e-07,-2.43990873758941e-05,-1.245614598745764e-07,1.0,0.6816620234167161,0.3010172468956711,0.32137140003598585,0.05989715540202374,0.06802100647859141,0.10732713620517252,0.0884448758537102,0.04689359825378527,0.07363211155145623,cat
41143.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4142427957973763,0.9950300494576587,0.28992065303268677,0.04702372949529416,0.010370122775791961,0.0035025685784886465,2.099701341918208e-05,0.0007370053482068398,-2.1734880906553623e-06,1.0,0.497125320208886,0.32930356717984743,0.24570691254155477,0.19486520346794706,0.1615940938827108,0.13763696582041038,0.119615842499305,0.10564565310844645,0.09445428160101318,cat
81053.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774655419547053,0.998220388558761,0.18455458514458573,0.0037913531070891933,0.0014271048324552326,6.56394216672801e-05,1.969844949253597e-08,2.8971444711430743e-06,-3.945898921685381e-09,1.0,0.47847035179352154,0.30540101257499724,0.21925390500993838,0.16736755791589897,0.13257135942327092,0.10801876393765729,0.09022217437567782,0.07674525712136727,0.06590925788254745,cat
89292.5,1227.722869515419,4,0.873900293255132,298,341,0.7444304942728771,0.9982392397987703,0.16914965026901463,0.0005108078071085725,0.00017679350753466085,3.6827269696070908e-06,2.44145323514945e-11,7.402833281679745e-08,9.074259654329451e-11,1.0,0.46146066309037986,0.282271054958365,0.1924696648790314,0.13861876838860582,0.10400828452775966,0.07891055459942614,0.06018055616616957,0.04666357097733058,0.035938179210582136,cat
88111.0,1232.735062122345,4,0.8465909090909091,298,352,0.7286190084085848,0.998300495122421,0.1712425289463234,0.0009404528406198098,0.00033449064498778844,8.535421756036922e-06,3.0140111609536623e-10,2.607704397643591e-07,-3.422795038356949e-10,1.0,0.47381540296397245,0.2992668590628992,0.21138287981262208,0.15880751132129642,0.1243564895452975,0.0996582961616397,0.0812996169122575,0.0669065815011109,0.05544289659124152,cat
77572.5,1229.7960268259048,4,0.7700258397932817,298,387,0.644542383687964,0.9901776824691736,0.19290624419161345,0.005700959127648128,0.002182132256863272,0.0001197274766130554,5.4577013348832646e-08,5.079736323827125e-06,2.7684692293068768e-08,1.0,0.42839214525192526,0.24890836017481,0.1783137359703474,0.1457177142421755,0.12011046833927198,0.09453638756814198,0.07690629635334777,0.06301835812867913,0.05643097914883767,cat
25457.5,1047.9482651948929,3,0.2694063926940639,118,438,0.29130365270671515,0.9648840206185567,0.44322268049187674,0.15943433933156448,0.031845933951490116,0.021356209787758713,0.0005569295462023588,0.00851936065129762,4.309899569312462e-06,1.0,0.49856186730951174,0.34573862041084896,0.24426597754685905,0.1956835843528548,0.16941505135807922,0.13670886150246958,0.12002607960848329,0.1103933798742518,0.09472346786159493,cat
17251.0,998.3086559772491,3,0.17752808988764046,79,445,0.2175176315194982,0.9875490168016716,0.6487069132370858,0.3838006488323708,0.09297639516890194,0.07763006407467962,0.006595246434708291,0.04808947045876622,-6.949306010874644e-06,1.0,0.49734751077542605,0.3289993961790132,0.24566376091702066,0.19459565676286641,0.16137666577594628,0.13749929944363434,0.11933664887393895,0.1055228432235805,0.09458822020976304,cat
66544.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599695238806949,0.9973920276984645,0.2206014032507827,0.0129436746252379,0.004965155451814567,0.00037000563183927536,2.9385306787896827e-07,1.233799318364144e-05,-4.064011296248159e-07,1.0,0.48199941047787265,0.3101446725182418,0.22424931513487564,0.17321141433237233,0.13889222207657936,0.11418415634210437,0.09647924485527487,0.08255809286071744,0.0708335302873242,cat
90704.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7724111030786763,0.9983489994936932,0.16699629018204443,7.508110286844951e-05,1.823253328395453e-05,2.8317553402476404e-07,-5.003431074415152e-13,-3.055562528877582e-10,-4.0456147364324996e-13,1.0,0.36163576063689246,0.14882785192742004,0.05046670937062647,0.02099366169063553,0.05137952902797074,0.0775738491946699,0.09246770289343635,0.10078192113229598,0.10687581261974077,cat
83985.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6977882412296379,0.9982171616024151,0.17853706162200494,0.0024749066286972573,0.0009153490243078979,3.4937065291104975e-05,6.2106621037649365e-09,1.5015501195775377e-06,-6.796613488676033e-10,1.0,0.4828859370194526,0.3099363824251525,0.22414697787369217,0.17183553793655504,0.13789665727168324,0.11387817915420453,0.09565010818461211,0.08096823882765646,0.07016743486126284,cat
49402.5,1174.8254626989365,3,0.5783132530120482,240,415,0.44979237563411184,0.9821570576540756,0.2563611185759543,0.02870061169305383,0.0076687437637743446,0.0015999848252247117,5.403170126766821e-06,0.0002400034711031438,1.4886347145193379e-06,1.0,0.49714156146527827,0.33496314570329433,0.24241349018120936,0.1934631417011598,0.16451619721521538,0.1353225613159543,0.1167069683479333,0.10694990304146408,0.09287239967506208,cat
15540.5,803.3107439279556,6,1.1568627450980393,177,153,0.30262701956573995,0.70435334375779,0.22586097885451872,0.007405956141304721,0.0034173534471436586,0.00029594970603387323,-2.7030735587296923e-07,-2.43990873758931e-05,1.2456145987463134e-07,1.0,0.681662023416716,0.30101724689567044,0.3213714000359862,0.05989715540202361,0.06802100647859126,0.10732713620517244,0.08844487585371011,0.04689359825378518,0.07363211155145624,cat
41124.0,1124.8427076339722,3,0.4679334916864608,197,421,0.40843374849492714,0.980602086438152,0.28971734719066744,0.04691816846751311,0.010359942089523221,0.003501716100838025,2.098087598168262e-05,0.000736185970542554,-2.1538449241517887e-06,1.0,0.4974866013737331,0.33017294680228154,0.24525170385499018,0.1948702534361191,0.16227805278712853,0.1374312527158284,0.11932768902926841,0.10619138947115937,0.0942152080987379,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,cat
89271.5,1227.722869515419,4,0.873900293255132,298,341,0.7442554175264569,0.9984007068204821,0.16914434316935245,0.0005105172581276317,0.0001767930509459773,3.6670658393027735e-06,2.4103260567513727e-11,7.371963618918453e-08,9.020599827080152e-11,1.0,0.4617547174668606,0.28237234374071263,0.19292166940836275,0.13956384967242563,0.10498308734757936,0.07937049141166862,0.06124812482068661,0.04710199706176778,0.03675392406681262,cat
88091.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284536217920653,0.9984189140943325,0.17123955428653673,0.0009409475586355322,0.0003346985638417199,8.512866067028964e-06,3.001461008789101e-10,2.6017290002071236e-07,-3.4116545511521245e-10,1.0,0.4745603192468691,0.29916443623344874,0.2113906481845843,0.1593725828355142,0.12433229341101666,0.09970314934145089,0.0814061860790721,0.06705698011817816,0.05608252001229301,cat
77519.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549624358191684,0.9981651139882696,0.19297327348814206,0.005720511438383187,0.002187984268241354,0.00011988491940990451,5.4671123499441e-08,5.075417259815977e-06,2.7947056657168474e-08,1.0,0.4671019628691062,0.290198095302851,0.2033768262242649,0.15148776955160978,0.11781130911762161,0.09436664853955463,0.07800885334083409,0.06604014722281931,0.058222849603680266,cat
25390.5,1039.4629839658737,3,0.2694063926940639,118,438,0.295299737210172,0.9913323572474377,0.4442995540599222,0.1603505437610856,0.03205729560744564,0.021511687154337926,0.0005648863706877859,0.008605623994732484,4.544632077018644e-06,1.0,0.4965851686822703,0.3290535884244959,0.24525502599335897,0.19459859738024562,0.16126516032618599,0.13728671665057374,0.1191750245983908,0.10534126748494284,0.09419729503888899,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,cat
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,cat
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,cat
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,cat
49339.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45604711798859754,0.9957316704001937,0.2566135388497385,0.02880208115355709,0.007694595000404375,0.0016054319677191356,5.437597704241445e-06,0.00024106911058411156,1.5072102401474882e-06,1.0,0.49627808876744456,0.3279969792296797,0.24383007169551849,0.19393941007794255,0.16024453383151804,0.1360968372158529,0.11802230843629793,0.1042774794382443,0.09290546505509985,cat
