area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
692657.5,4814.592382073402,4,1.7777777777777777,1280,720,0.37549949426206375,0.9494675965906443,0.20707478037473181,0.01657402808333345,7.5664368131124586e-06,1.2708669468194626e-06,3.0486689487894753e-12,1.1950082447731535e-07,-2.497266558380345e-12,1.0,0.39150730582773624,0.04416624290615313,0.10553618887876155,0.12605755877582395,0.0757328429547357,0.22189380886922946,0.07015529731348569,0.09841360636368408,0.1130729723101742,cat
718631.5,9482.137415289879,4,1.7777777777777777,1280,720,0.10043928772536699,0.8042733402237116,0.22377138115099648,0.018561441310511205,0.00010618049466999166,3.745097038793434e-05,2.266369750493403e-09,4.921930799739291e-06,6.640753847827797e-10,1.0,0.11880609638928499,0.1893428171086094,0.25745056582205245,0.05484388287406832,0.043024056741013755,0.23973578545226873,0.12038027054927358,0.16584405806803615,0.17353125318355037,cat
577175.5,5723.772286295891,4,1.7777777777777777,1280,720,0.22138747999186825,0.9200816503509435,0.21314569423391494,0.0165377231026851,7.522654886080416e-05,1.4857372418529272e-05,4.720564308176969e-10,1.3942766128156633e-06,1.5452715627948e-10,1.0,0.5676486332541164,0.22120718613049875,0.12726622420551054,0.28096207465866246,0.15392266462366566,0.10348566252560569,0.19726125948134998,0.07898443310924542,0.12476460434451166,cat
479084.0,5723.129401445389,6,1.4125,1017,720,0.1838037636270735,0.871836167213971,0.1777965018960047,0.001591560536492942,0.00021870787802080844,7.756923376122063e-07,5.1874861660267875e-12,1.6065560209749894e-08,8.66995792088631e-12,1.0,0.6442107248671283,0.43699888315286256,0.29054640110825697,0.3891997907132448,0.23876093850358038,0.13346793725354592,0.14128321005258368,0.22703560403878362,0.19165200527093076,cat
676558.5,7596.478808403015,6,1.7777777777777777,1280,720,0.14732978580195338,0.8514523463884364,0.2181380233957143,0.018695439456725676,0.00021153374511925424,3.585405198189317e-05,3.0947957934728026e-09,4.892642484528906e-06,4.147401924399245e-10,1.0,0.6462496000046488,0.1415074908527703,0.2999278527298741,0.3235270386138699,0.261809389119008,0.2585889334447183,0.08798125527503703,0.15809913296553907,0.028086500568973483,cat
642752.0,5094.226066470146,4,1.7777777777777777,1280,720,0.31124105103047434,0.9319622547399069,0.21358211590216603,0.01841304533737461,5.0725862179039723e-05,1.3924945543129766e-05,3.399271955676824e-10,1.5784782969193512e-06,1.4633732498478084e-10,1.0,0.5477127933653672,0.23161508393700272,0.16490664163972885,0.1345267259083652,0.1149960648338025,0.07319742210623233,0.17510408320163623,0.1661336008700806,0.08204780474765935,cat
462601.0,4538.479351401329,6,1.0916666666666666,786,720,0.28222514412342975,0.8902199180984051,0.17177882960682056,2.4875350799238807e-05,0.00016335585623057964,1.9891005182187942e-06,-9.469677459239742e-12,-1.0900607702725694e-09,3.458211034305636e-11,1.0,0.19758683848221703,0.2983350227079857,0.1805131852612236,0.4990486927006091,0.18897371822884257,0.23572386111153046,0.026741373161299823,0.1847913973906569,0.17478556298636724,cat
618546.5,7519.427403330803,4,1.7777777777777777,1280,720,0.13747150153897533,0.8564528210972018,0.21124270272068524,0.01671897005687817,0.00020986219326485348,6.424586220032536e-05,7.2464175821308366e-09,8.245997888970205e-06,1.772007890414721e-09,1.0,0.669513491518562,0.13016106426181495,0.4488098239054989,0.30297322319568193,0.10720702266816462,0.2460736092130888,0.16042866503420536,0.10368696469924757,0.12307141527021238,cat
753819.5,9493.176956176758,4,1.7777777777777777,1280,720,0.10511243066625776,0.840046492216844,0.21289074236238098,0.015313908129016982,4.098657785890277e-05,1.652086266987978e-05,2.7111749852598976e-10,1.00281366294559e-06,-3.3363364756151425e-10,1.0,0.1972552709565759,0.3185658376259716,0.36165647354807934,0.2036543948048461,0.11635772069000726,0.11974105168198565,0.22576819973179524,0.11323830913386922,0.11067210819513446,cat
534370.0,5584.063698530197,6,1.6375,1179,720,0.2153531383058075,0.8969039634504543,0.18764261685620293,0.006834036793723085,6.0516858395843286e-05,2.3335241545656163e-06,1.479138977900926e-11,1.5621734184851498e-07,-2.3456164598994153e-11,1.0,0.6896424889999588,0.750003863390053,0.5284787438842924,0.3598886950424895,0.4187343455286384,0.06894570325371835,0.16659676963866743,0.16147621172592785,0.053963839718906066,cat
507372.0,4849.340515971184,4,1.3722222222222222,988,720,0.27112589497063855,0.9347947446675621,0.17952747237125186,0.004303686883019262,9.877701084843087e-05,1.0466441758342917e-05,3.365305561295244e-10,5.352614031047034e-07,-1.0285117043864344e-12,1.0,0.2112520971468334,0.3879775793754135,0.22661971154118404,0.3272937755645147,0.06095995599885554,0.06500652631269442,0.26080954268750167,0.09875432012483225,0.16142119045001946,cat
744442.5,6225.181134462357,4,1.7777777777777777,1280,720,0.24139987320200812,0.9262800792095962,0.20386700035654112,0.014240883317085012,2.9448655661453424e-05,6.8189027662587e-06,7.72140165477352e-11,4.772113075635551e-07,-5.809501031547496e-11,1.0,0.2581549948000403,0.36112841098823467,0.20555415305080763,0.24934086741431502,0.1688339607836626,0.04962586166282884,0.04313691857679471,0.0852527972410338,0.09741951543883627,cat
577374.5,7317.6956906318665,4,1.7777777777777777,1280,720,0.1354935971402827,0.8458032812581256,0.20955310421938622,0.01550785180362,0.00020189504448346563,8.621847266221188e-05,1.0905098073537249e-08,1.0510175729385902e-05,-3.2367513351677124e-09,1.0,0.5699595869035678,0.1308777305844444,0.39172485952624747,0.343195926827332,0.19065356966590286,0.2749785852544913,0.10520555070201021,0.0878158569727708,0.05675479210688622,cat
482091.0,4782.3128316402435,6,1.0902777777777777,785,720,0.26488839039033607,0.927677875595324,0.17129529818261635,0.0008900140727368288,0.00010081785695101821,6.640905504853102e-07,-5.432507937334729e-12,-1.9670699297596712e-08,1.219023471206738e-13,1.0,0.27125986303701777,0.06899290801473905,0.21089853383280083,0.3901475068985949,0.18590346318908146,0.14504137738045483,0.17547905370965025,0.206706886581558,0.07552182899842386,cat
694353.0,5543.182346463203,4,1.7777777777777777,1280,720,0.2839696000856579,0.9518034634064095,0.2057755777880189,0.015803576066566582,8.820862655997529e-06,1.3064588592961319e-06,2.516021535964686e-12,3.374304364172516e-08,-3.652308861954418e-12,1.0,0.43005524648807125,0.28869751787598474,0.08664513642597803,0.12298061605803334,0.09048022597760745,0.1212025793546602,0.10106572265120875,0.21562972793214125,0.08237073364332251,cat
753819.5,9493.176956176758,4,1.7777777777777777,1280,720,0.10511243066625776,0.840046492216844,0.2128907423623809,0.015313908129016963,4.098657785891498e-05,1.6520862669884696e-05,2.711174985261515e-10,1.0028136629456748e-06,3.336336475617126e-10,1.0,0.19725527095657586,0.3185658376259717,0.36165647354807934,0.20365439480484607,0.11635772069000723,0.11974105168198564,0.22576819973179527,0.11323830913386923,0.11067210819513448,cat
584781.0,6139.474939465523,4,1.7777777777777777,1280,720,0.1949578180793852,0.9321165055971844,0.20827790316689038,0.014608611754622369,2.9513864938212033e-05,2.9019345224826468e-06,2.3120213755815528e-11,1.3132400426123608e-07,1.3664217569828042e-11,1.0,0.2162549755932626,0.46124481608038875,0.11090582381428692,0.11025259219480901,0.18282522929150913,0.11595761991229779,0.05635733291704784,0.02250896867834294,0.09996435820123369,cat
495894.0,5580.536473870277,6,1.4125,1017,720,0.20009987423777595,0.9021117748022343,0.176023382239355,0.001992244787658166,0.000123020427128675,1.9910361581842804e-08,-1.939221922827216e-14,-4.488464947925994e-10,2.4391220603480207e-14,1.0,0.3533343399538792,0.5592903675140106,0.5056580018643185,0.21697668004415024,0.2843049142225519,0.09705936968633436,0.16805857799543542,0.08414553879199677,0.09164851875382353,cat
688604.0,7887.809762716293,5,1.7777777777777777,1280,720,0.13908059807187345,0.8617740478115371,0.21240382544919623,0.016733861098904033,0.00016841200987041308,2.6380721581776723e-05,1.2872762100508123e-09,2.509005509182101e-06,1.1978623824331196e-09,1.0,0.547368768184922,0.21221015402788806,0.2951131555663746,0.3054283184129261,0.19283856530682403,0.32749186270407654,0.06950174992436568,0.1688550844624666,0.07798641847354987,cat
655793.0,5260.323596835136,4,1.7777777777777777,1280,720,0.29781853170291334,0.950872512415268,0.2078837886325025,0.01649460562554243,1.209023114252323e-05,1.1190369831614949e-06,2.1123910432718626e-12,2.4937573933493843e-08,3.5326945385341197e-12,1.0,0.36603083459872443,0.39508023999232655,0.17278664224548032,0.125196898478061,0.10240208192636434,0.0928538263236563,0.13549776918435782,0.18938527287776305,0.05800865417560839,cat
476187.5,4968.874233007431,6,1.0916666666666666,786,720,0.24236608408089147,0.9162738118145084,0.16957591651246642,3.899626915978341e-05,0.00010081092754683078,4.884840425784034e-07,-3.3869819255958726e-12,-5.651217961293014e-10,-5.281274116610516e-13,1.0,0.7480558844258413,0.11733886055189358,0.7414985493965677,0.6197738386554813,0.1700912858399631,0.19871874704124343,0.12558502850674835,0.2105646440888133,0.07282899861528569,cat
616426.5,7832.328982234001,4,1.7777777777777777,1280,720,0.12627265815654745,0.8504164640392355,0.2115912050168856,0.016516846525448423,0.0002479579900546168,7.621699376467674e-05,9.966129555894638e-09,9.223411416067756e-06,3.2340178941453043e-09,1.0,0.728605492547427,0.023514767037173884,0.5103545812977818,0.33198742847568435,0.16644183215883424,0.29850166697455005,0.17755839893818717,0.10432589684711048,0.1270534005729237,cat
770961.0,9080.473420381546,4,1.7777777777777777,1280,720,0.1174965974709058,0.862899006048993,0.20488165274225595,0.012772888178008344,6.998657572739686e-05,2.3847345808840368e-05,9.605278869848091e-10,2.6708837816295103e-06,-1.628995657166775e-10,1.0,0.17482989116741754,0.11033813123085583,0.08553268381044496,0.11246349484186025,0.18731457361985968,0.14350976877613628,0.12647622721798424,0.06794233681694768,0.06179058654413088,cat
534861.5,5513.394650936127,6,1.6375,1179,720,0.22111237063999373,0.897500694274896,0.1876484461266385,0.006843939425638461,6.093338874290547e-05,2.288361776320895e-06,1.4543905492916699e-11,1.5293429867254793e-07,-2.277397403875265e-11,1.0,0.7137997911731739,0.7097235238923582,0.5457871151013154,0.36568808753142923,0.3972334624531291,0.14841953849156475,0.12269506242510617,0.15805380183690204,0.07203314869793524,cat
505715.0,5054.962879776955,4,1.3722222222222222,988,720,0.24870227494570094,0.9316671778985698,0.17995010686517,0.0042379337969571185,0.00010631746502047645,1.3260331454971849e-05,4.937992255664868e-10,7.197380342331301e-07,6.369706735105168e-11,1.0,0.106987793935257,0.37628762356652395,0.26740120010331553,0.25747078577118576,0.20323816532322253,0.0836037076129809,0.10180697781575034,0.23961749470031565,0.10002450667857893,cat
744827.5,6149.725291728973,4,1.7777777777777777,1280,720,0.24748799339480015,0.9268508021916076,0.20388711970043566,0.01423405968168683,3.0631363861247487e-05,7.071445428268308e-06,8.412765104972757e-11,5.073945785194506e-07,-6.127067821534765e-11,1.0,0.2769856260798333,0.35343530503346937,0.20221073265341002,0.23837217967102686,0.17432712650275364,0.029420584959960826,0.046069741577344794,0.0713736895864945,0.10519779059854255,cat
583059.5,7266.582984089851,4,1.7777777777777777,1280,720,0.13875935256265629,0.8541194238871213,0.20707272909655003,0.014718392813452606,0.0001703482030877284,7.291593439518517e-05,7.86850102754978e-09,8.799477832927287e-06,-2.031344730241437e-09,1.0,0.552917235106486,0.046620078574142826,0.4039242425033751,0.2910349541315873,0.09287384918899853,0.3165518884497992,0.07026973359233733,0.07788334099537653,0.039360002638735486,cat
480180.5,5003.182888746262,6,1.0902777777777777,785,720,0.24105804293446356,0.9240424360918461,0.17156477315415875,0.0008219566865905882,0.00011022232831988631,7.134051870140062e-07,-3.845772153551772e-12,-1.793220396036326e-08,-5.022962761894813e-12,1.0,0.19930670352948943,0.04287909526298857,0.13039815652257708,0.35194515349920197,0.2357163392137354,0.15032616842679808,0.12814752801437818,0.1532155386924649,0.18945613572066258,cat
694583.5,5559.7681312561035,4,1.7777777777777777,1280,720,0.28237156881648195,0.9517423904017802,0.20578438979924335,0.015797543036609105,9.236229921830926e-06,1.4442148509597611e-06,3.41728732503044e-12,5.39870287785437e-08,-4.017992436524688e-12,1.0,0.42541199928252676,0.2873579521943053,0.09566605762670286,0.12014243029689814,0.09099221361583949,0.10636948166832053,0.12296622162038469,0.20583909858804125,0.05458118387565635,cat
770961.0,9080.473420381546,4,1.7777777777777777,1280,720,0.1174965974709058,0.862899006048993,0.20488165274225595,0.012772888178008344,6.998657572739999e-05,2.3847345808842025e-05,9.605278869849512e-10,2.670883781629767e-06,1.6289956571657876e-10,1.0,0.17482989116741746,0.11033813123085591,0.08553268381044515,0.11246349484186019,0.18731457361985965,0.1435097687761362,0.12647622721798418,0.06794233681694767,0.061790586544130784,cat
586869.5,6142.688141822815,4,1.7777777777777777,1280,720,0.19544945744131284,0.9354357956279772,0.20830391120703173,0.014690365499189856,3.166118301172931e-05,3.24086867799164e-06,2.8893724273767703e-11,1.5194604898735453e-07,1.5584811091554788e-11,1.0,0.28597166403152546,0.45190455113513467,0.01736072543426242,0.14594116322993278,0.14540541817775743,0.0464868287085541,0.11404706617785951,0.08520226390492343,0.07009386530910267,cat
494246.5,5821.146645903587,6,1.4125,1017,720,0.1832889934668396,0.8991302433717668,0.17641637828416235,0.002134348534601096,0.00013141441889524895,3.545555539736262e-08,-4.226919116342772e-14,-1.5864396756567283e-09,-6.38012091691761e-14,1.0,0.35674850810198594,0.5907640224136044,0.42915393353044456,0.3132521419007177,0.2774280341467861,0.09024666037721289,0.21890298678290446,0.08336117904524094,0.08535457062385955,cat
693463.5,7546.9741950035095,6,1.7777777777777777,1280,720,0.15299870015605743,0.8678447533614329,0.21075139698662196,0.016152117287256643,0.00018125018850444335,3.023001810626407e-05,1.8678358222690454e-09,3.204150039365554e-06,1.232223572368944e-09,1.0,0.6571860973852479,0.15164788102748009,0.2917412988447791,0.33570154045229933,0.2574603521298452,0.25154620462217875,0.09349603404471878,0.15912182228147784,0.0543295179134775,cat
656086.5,5247.1103929281235,4,1.7777777777777777,1280,720,0.29945430636335235,0.9512856612593593,0.20792587887247319,0.016502090528627,1.2774063240555257e-05,1.279464029132572e-06,3.228604320003856e-12,4.57989046292738e-08,4.0412409558916226e-12,1.0,0.3546648037981102,0.3841947544872146,0.147073750341475,0.147411641609755,0.09489906859588526,0.10106626221698535,0.10831921617660006,0.19896868550590954,0.03483471542576326,cat
474658.0,5139.719904661179,6,1.0916666666666666,786,720,0.22579367103042688,0.9133492210252468,0.16981584708930658,4.661593181723322e-05,0.00010981170541522733,5.396929340737741e-07,-3.551797014265568e-12,1.6371982256710453e-09,2.155608350648211e-12,1.0,0.4230467202377681,0.020929983606473645,0.6948423644489617,0.3909058852553886,0.2438565008528411,0.11433556533484297,0.3818004837224895,0.10425870389736792,0.17177902855583518,cat
617697.5,7986.838650226593,4,1.7777777777777777,1280,720,0.12168467480125741,0.8519607106183809,0.21133995492243876,0.01641427258443998,0.00024103213211145176,7.446551710805839e-05,9.480935800189773e-09,9.010293673049354e-06,3.1046381413530277e-09,1.0,0.6811383428536337,0.09223779421709613,0.5372251539811963,0.2703897664488847,0.12770787897090813,0.40483344454365633,0.16195196867354886,0.10880955010309144,0.1111312000188471,cat
785057.5,8627.946508407593,4,1.7777777777777777,1280,720,0.13252458203300227,0.8714616115974719,0.20360335226703957,0.01255084970377872,6.115465281030118e-05,2.4620359370148844e-05,9.250209233496698e-10,2.711992629418556e-06,-2.3875503174899844e-10,1.0,0.05238231307993988,0.2357192892582275,0.21119710744751594,0.14168227638170283,0.07519172343116272,0.0616867095226384,0.11416138829079012,0.09043183305953716,0.06488983748883885,cat
536010.0,5471.210884809494,6,1.6375,1179,720,0.22501726757448404,0.8992958443576111,0.18745369330155692,0.006793322985689731,5.996832382423851e-05,2.016279787435205e-06,1.055345599619894e-11,1.3724549809782472e-07,-1.9498257245473543e-11,1.0,0.7410672335742715,0.6314343345332605,0.5362026323600432,0.4130779265486837,0.3272563345115285,0.17640276551418801,0.1429723308396289,0.13470591629457956,0.10091107198106884,cat
512804.0,4063.988141179085,5,1.3722222222222222,988,720,0.3901722734349415,0.9432196500108521,0.17889403144139562,0.004460458008036386,8.717341859099761e-05,6.299145814762837e-06,1.4136754013864927e-10,2.692960342251109e-07,-4.247122997823571e-11,1.0,1.0454222045916797,0.5106582510529194,0.5212231682149449,0.3998367913137025,0.3464534318642715,0.1482988146815819,0.26511289847563446,0.21311644739933053,0.08715916702353352,cat
