area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
77518.0,1219.5533866882324,4,0.7700258397932817,298,387,0.654953986762346,0.9981522375952049,0.1929763257539829,0.005721067780861253,0.0021882940911356085,0.00011990754219841833,5.4686641528132944e-08,5.075818171375659e-06,2.796443681679423e-08,1.0,0.46644290746982875,0.29033787861484,0.20342639031279106,0.15100418800028015,0.11821980960519379,0.0941154461232379,0.0778288906430836,0.066431848469297,0.05776150045047682,0.19051595940339544,cat
25386.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952532159148513,0.9914665104471783,0.44436352981929067,0.16041507131638408,0.03204765679166618,0.021508582243484498,0.0005646793340694048,0.008606164457145045,4.521706851082365e-06,1.0,0.49678145512813515,0.32908525729399696,0.24519528587751152,0.19468922036352918,0.16149020405882547,0.13737986480302156,0.11900471839986207,0.10507960821420875,0.09405633096641461,0.12504621068666055,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,cat
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.997405188123861,0.22066663715139478,0.012960426741802273,0.004972643011194188,0.0003702745131735289,2.9331531750087995e-07,1.2271354486137443e-05,-4.079294737069472e-07,1.0,0.4833078656996644,0.3119843500799612,0.22556062247986197,0.17293693314436936,0.1391214194286919,0.11477509484139195,0.09752833160015294,0.08254330827750019,0.07061468157672242,0.23633080084368496,cat
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,0.021200297106571002,cat
83956.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975472965547158,0.9982936979785969,0.17855544403366547,0.0024789260344518053,0.000917034192013422,3.4963903086351107e-05,6.2252145367927406e-09,1.5016181657591608e-06,-6.655975817197718e-10,1.0,0.4822400683153448,0.30977472147535423,0.22372446125370551,0.1720367209360684,0.13779868674465168,0.11347501406704162,0.09554596563097856,0.08076970521208361,0.06989112400400385,0.13721749391113006,cat
49335.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560101458167686,0.9957916195704828,0.2566128849378693,0.02880643250094031,0.007691939394295797,0.0016055257570651421,5.437691485757236e-06,0.00024116054327850153,1.5050756834161223e-06,1.0,0.4961545678444451,0.3280045539522751,0.24389126629253743,0.19392253176299376,0.16018048168208163,0.1360999579553027,0.11809361050988604,0.1043176894867778,0.09290003254455872,0.21655044631313908,cat
15459.0,796.9259674549103,6,1.1548387096774193,179,155,0.30588297434586686,0.702282793867121,0.22304686772436505,0.006065684635023182,0.003319497456037189,0.00029532678010349796,-2.1834541854940727e-07,-1.943538439410139e-05,-1.9449466706204189e-07,1.0,0.8162423684985692,0.3403919608176251,0.31060197132201023,0.17080110182279964,0.023155661648945353,0.11190403359403056,0.10159093409102193,0.031905338463542786,0.10272417097077947,0.14730066905343897,cat
41145.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41426293253003055,0.995054353740674,0.2899031940091916,0.047013957871199864,0.010369594056921297,0.003502388441931851,2.099493604749171e-05,0.0007368966794103186,-2.1725147727743547e-06,1.0,0.49704071528467675,0.3295020182108798,0.2455953114081245,0.19511315118563727,0.16157530597208952,0.13743929829633125,0.11965877024761508,0.10577796189198796,0.09452883466136497,0.1915743901922432,cat
81057.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774989751671443,0.998202036870559,0.18454780657397885,0.003789656610846044,0.0014265042129346865,6.561011839511378e-05,1.968239496013491e-08,2.895958248335636e-06,-3.936042853846582e-09,1.0,0.47896175468941554,0.3049373361268461,0.2191842165481256,0.167817107046084,0.13223970238266494,0.10828204096265469,0.08992390302398785,0.07608687104573765,0.06571743074148352,0.163620819817235,cat
89292.5,1227.722869515419,4,0.873900293255132,298,341,0.7444304942728771,0.998295041645704,0.16914666273458137,0.0005103832182426344,0.0001766385160936032,3.6762847159447107e-06,2.4244106539845536e-11,7.384168450760943e-08,9.049061193874534e-11,1.0,0.46161515385669644,0.2822802050785138,0.19238245488921013,0.13867929186256872,0.10435801868591324,0.07939968929982029,0.0604947721375777,0.04665065818651755,0.03578557561162924,0.06480382340031836,cat
88115.0,1232.735062122345,4,0.8465909090909091,298,352,0.7286520857318889,0.9981874822996318,0.17123959973418146,0.000939635905119018,0.0003341956702041636,8.529575636234233e-06,3.008126388575368e-10,2.6046665932693154e-07,-3.4190569313525807e-10,1.0,0.47349318367136284,0.2994146416699521,0.2115594114437763,0.15837817782354977,0.12444644946934962,0.10001141689156309,0.08131054865403067,0.06732400552871279,0.055807907280812835,0.08763729823739008,cat
77571.5,1224.139172554016,4,0.7700258397932817,298,387,0.6505047352138327,0.9936274321433604,0.19290590696213766,0.005701974097528062,0.002181968760696722,0.00011966831243729346,5.4531826784755345e-08,5.077437624634492e-06,2.7668447866226545e-08,1.0,0.44566125591559924,0.26429327820107,0.1835726555726869,0.14427038042910517,0.1196104132795515,0.09709395253613809,0.07848515647022902,0.06270747353720978,0.053129543030907604,0.19028139150609724,cat
25457.5,1045.1198381185532,3,0.2694063926940639,118,438,0.2928825071474639,0.9729414687279051,0.4431811340777882,0.1594116457628102,0.031800101627456556,0.021325483818027076,0.0005553282699923886,0.008506571923843402,4.2654669733741815e-06,1.0,0.49844281751187225,0.34131250234211963,0.24434132671969427,0.19521755121910597,0.1676807647571368,0.1365583791134047,0.1201104161787026,0.10954880524206566,0.09412116285105691,0.12513392181233912,cat
17252.0,998.3086559772491,3,0.17752808988764046,79,445,0.21753024050631173,0.987606262701434,0.6487810490881107,0.3838975088692936,0.09294243083983499,0.07759862747142605,0.006590036623482672,0.04807602928261262,-6.998640406213766e-06,1.0,0.49686691252538445,0.32899650119366647,0.2454961240793731,0.19473689566747046,0.1612135010664228,0.13735410319804375,0.1193109191327766,0.10582861403320062,0.09408848518299857,0.08554918706781411,cat
66545.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599779388439733,0.9973995413600324,0.22060290898169782,0.012943584546203353,0.0049655678564734015,0.00037001200592390364,2.9380135344847926e-07,1.2331337494671025e-05,-4.064802068070056e-07,1.0,0.4821805612465063,0.31040985386159486,0.2245322430988166,0.17345200561034413,0.13904261357986994,0.11421285656131937,0.09637724971590786,0.0823423285500359,0.07054007888292382,0.2362569359636906,cat
90706.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7724281345459342,0.9983710128337773,0.1669948365436828,7.513523782992388e-05,1.8232361319318284e-05,2.8285956071545053e-07,-5.014434467660321e-13,-3.1341263918438134e-10,-4.014715936257163e-13,1.0,0.3621489921852041,0.14906658199125739,0.04938856437776753,0.021109856958757806,0.05261052830005512,0.07661995543737385,0.09273500101977296,0.10149401942208484,0.10561957085837757,0.02118177543190973,cat
83985.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6977882412296379,0.9981637746612788,0.17853604555647537,0.002474741697037553,0.0009152709002999519,3.4932287448536914e-05,6.2090570507153395e-09,1.5013457014284742e-06,-6.800966183461338e-10,1.0,0.4829642697540034,0.31017986064743214,0.22390093287002513,0.17186322723297404,0.13823492659026324,0.11354490323422244,0.09568775035930079,0.0812758003716994,0.06981541701008813,0.1371002266512866,cat
49405.0,1171.4112491607666,3,0.5783132530120482,240,415,0.4524410348877744,0.9861966404838661,0.2563463657087182,0.028694129455557195,0.007667375628325963,0.0015995433507132242,5.400478895502016e-06,0.00023990999278416256,1.4877889468302762e-06,1.0,0.49721553683686887,0.33161089844738106,0.24266376652414892,0.19327044157464318,0.16273157844784092,0.13530028117998608,0.11676739084147286,0.10590653713502998,0.09311875877485583,0.21655516649391765,cat
15459.0,796.9259674549103,6,1.1548387096774193,179,155,0.30588297434586686,0.702282793867121,0.22304686772436455,0.006065684635023926,0.0033194974560409405,0.00029532678010317796,-2.1834541854939406e-07,-1.943538439409051e-05,1.9449466706159055e-07,1.0,0.8162423684985697,0.34039196081762557,0.3106019713220096,0.17080110182280012,0.023155661648945537,0.11190403359403069,0.10159093409102206,0.031905338463542716,0.10272417097077927,0.1473006690534527,cat
41122.5,1122.6000670194626,3,0.4679334916864608,197,421,0.4100522938255804,0.9805663189269747,0.28967975976408705,0.04690579713972442,0.010349462612797655,0.0034982218291506884,2.093931759811103e-05,0.0007354129913063633,-2.1452778838794344e-06,1.0,0.49716407366131654,0.33015443276264056,0.24558325209804618,0.19474817825093574,0.16237917113476422,0.13775471259139035,0.11928112042489725,0.10593493497631805,0.09457994091549991,0.19155050273398447,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,cat
89271.5,1227.722869515419,4,0.873900293255132,298,341,0.7442554175264569,0.9984007068204821,0.16914434316935245,0.0005105172581276317,0.0001767930509459773,3.6670658393027735e-06,2.4103260567513727e-11,7.371963618918453e-08,9.020599827080152e-11,1.0,0.4617547174668606,0.28237234374071263,0.19292166940836275,0.13956384967242563,0.10498308734757936,0.07937049141166862,0.06124812482068661,0.04710199706176778,0.03675392406681262,0.06483737422515808,cat
88090.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284453524612391,0.9984075801451879,0.17124082740578722,0.0009410220971607017,0.00033475201000108536,8.516136001602075e-06,3.0049122688093147e-10,2.602905822992457e-07,-3.4125886448776657e-10,1.0,0.47464536785768824,0.29902717038070925,0.21156990605232937,0.1591859487398196,0.12450447019184396,0.09957424504155715,0.08147765889987212,0.06705473664818035,0.05601995981981301,0.0877211370927141,cat
77519.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549624358191684,0.9981651139882696,0.19297327348814206,0.005720511438383187,0.002187984268241354,0.00011988491940990451,5.4671123499441e-08,5.075417259815977e-06,2.7947056657168474e-08,1.0,0.4671019628691062,0.290198095302851,0.2033768262242649,0.15148776955160978,0.11781130911762161,0.09436664853955463,0.07800885334083409,0.06604014722281931,0.058222849603680266,0.1905091897935623,cat
25390.5,1039.4629839658737,3,0.2694063926940639,118,438,0.295299737210172,0.9913323572474377,0.4442995540599222,0.1603505437610856,0.03205729560744564,0.021511687154337926,0.0005648863706877859,0.008605623994732484,4.544632077018644e-06,1.0,0.4965851686822703,0.3290535884244959,0.24525502599335897,0.19459859738024562,0.16126516032618599,0.13728671665057374,0.1191750245983908,0.10534126748494284,0.09419729503888899,0.12510304367857533,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,cat
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,0.23632894169860016,cat
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,0.021200297106571002,cat
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,0.13720806179555167,cat
49339.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45604711798859754,0.9957316704001937,0.2566135388497385,0.02880208115355709,0.007694595000404375,0.0016054319677191356,5.437597704241445e-06,0.00024106911058411156,1.5072102401474882e-06,1.0,0.49627808876744456,0.3279969792296797,0.24383007169551849,0.19393941007794255,0.16024453383151804,0.1360968372158529,0.11802230843629793,0.1042774794382443,0.09290546505509985,0.21659096166188915,cat
15370.0,842.4406856298447,6,1.4525547445255473,199,137,0.2721479490129629,0.7065204900135604,0.23115615004698403,0.011014841273224413,0.0033830088849639167,0.0005946682089688787,6.449600895119798e-07,5.787068400196067e-05,5.435517482857986e-07,1.0,1.860300259653822,0.8368797550771491,0.5916445143289834,0.051580072248133796,0.42177065566879834,0.21773694659301307,0.15244487160381653,0.19805904153492343,0.14178563452301865,0.15764018627974785,cat
41125.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41406156520348786,0.9952446063187445,0.28995599767854136,0.04704644299132406,0.01037128607759284,0.003504418050764397,2.101513603875516e-05,0.00073761666859083,-2.172323932002528e-06,1.0,0.49702257153674284,0.329389469608613,0.2454577575279617,0.1949622816282803,0.16156189306705354,0.13761616516572348,0.11958531183419088,0.10567790745659321,0.09435809553530383,0.19152509356282724,cat
81049.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774321087422663,0.9983494081273173,0.18456244463444876,0.0037928132604372515,0.0014277980370277796,6.568386268819825e-05,1.9721411925775622e-08,2.898592182405438e-06,-3.96001367897968e-09,1.0,0.478487961394836,0.3053718188171513,0.2184310521300312,0.16717809172587547,0.13241811056809816,0.10860805778274996,0.09009467468511526,0.07670794210995978,0.06541176430125041,0.16367610519559905,cat
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,0.06482952116256428,cat
88103.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285528537619771,0.998300341064893,0.171234795925217,0.0009393381157603935,0.0003340858100703976,8.511932160289342e-06,2.9943817833874744e-10,2.5988739910405897e-07,-3.4113411390575717e-10,1.0,0.4742520133833765,0.29887225230902303,0.2112414885420856,0.15920338686162153,0.1241685567350301,0.099413907876816,0.08129946808649488,0.06682776800271474,0.05571503649178307,0.08763678990900838,cat
