area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
33376.0,1193.1168744564056,6,1.195744680851064,281,235,0.29463082013553044,0.6950943946351775,0.6594240924596301,2.365820888934512,2.4906510881363397,3.540709255364175,-6.755664461152432,-4.859141464246552,6.666744952150451,0.9999999999999927,1.0615951828171373,0.1267906046374394,0.34476614211304585,0.13192422009655164,0.07968353705206567,0.17733589173437456,0.19289386779428738,0.06187343145948252,0.05342153244063333,0.13748272125460712,cat,foto_3_rot0
33379.5,1219.848015666008,6,1.0208333333333333,294,288,0.28188907394188134,0.6943430372242504,0.6593502664275429,2.3631915705457702,2.491058040192341,3.5412545693194883,-6.754473076504471,-4.856645012871899,6.669247230998451,0.9999999999999927,1.0620933507971329,0.12726104316214082,0.3451808099071948,0.13215451377659143,0.08006282271567215,0.17697917587903414,0.1934901746603426,0.06214945749769444,0.052932128651411295,0.12046818516664756,cat,foto_3_rot30
33351.0,1229.145402789116,6,0.8256227758007118,232,281,0.2774036697941934,0.6929429975378926,0.6593393268275234,2.3660441675513355,2.489570351495107,3.539285721157055,-6.758254014789546,-4.861112698850499,6.660645043394907,0.9999999999999927,1.0610647491203866,0.12647726717953242,0.3449785123011429,0.13184579649471864,0.07963051000729955,0.17714186331782478,0.19250389813350968,0.06248155070037034,0.05346673457049917,0.017013139847221626,cat,foto_3_rot60
33376.0,1193.1168744564056,6,0.8362989323843416,235,281,0.29463082013553044,0.6950943946351775,0.6594240924596448,2.3658208889345205,2.4906510881358463,3.5407092553625295,-6.755664461153414,-4.859141464246544,6.666744952145286,0.9999999999999927,1.0615951828171373,0.1267906046374404,0.34476614211304585,0.13192422009655164,0.07968353705206518,0.17733589173437456,0.19289386779428738,0.061873431459482264,0.05342153244063333,0.13748272125460792,cat,foto_3_rot90
33400.5,1227.5077619552612,6,0.9795918367346939,288,294,0.27855716783262546,0.6942744005737032,0.6594315847217158,2.3696597557931915,2.4938625419275424,3.5417863047817213,-6.758307394204846,-4.8623141483994825,6.6703483674592,0.9999999999999927,1.0619814458146506,0.1273206010469291,0.34517741525979573,0.1320274709763474,0.07998072933220374,0.17719695499041702,0.1930040378340795,0.061239051818849095,0.05366058203192904,0.11993261048563024,cat,foto_3_rot120
33377.5,1235.1138393878937,6,1.2112068965517242,281,232,0.2749474477471888,0.6929321029303382,0.6591273328848173,2.364623900706962,2.490580468559153,3.53869391490446,-6.752236424493551,-4.855273624590691,6.663935010465228,0.9999999999999927,1.0618734574432978,0.12705154617680267,0.34493634797432565,0.13217892493999758,0.07992514662633525,0.17792029977122942,0.19274405185125235,0.06190988253067587,0.05333773197641413,0.01753137974066812,cat,foto_3_rot150
33376.0,1193.1168744564056,6,1.195744680851064,281,235,0.29463082013553044,0.6950943946351775,0.6594240924596301,2.365820888934512,2.4906510881367367,3.540709255365144,-6.75566446115727,-4.859141464248939,6.666744952149987,0.9999999999999927,1.0615951828171373,0.1267906046374406,0.34476614211304585,0.13192422009655164,0.07968353705206581,0.17733589173437456,0.19289386779428738,0.06187343145948353,0.05342153244063333,0.13748272125460712,cat,foto_3_rot180
33397.0,1228.4285246133804,6,1.024390243902439,294,287,0.27811059603194643,0.6945120302784537,0.6598226962585894,2.3676045782505697,2.493354118945216,3.541099485175861,-6.759396749581683,-4.862555150597207,6.667496317210291,0.9999999999999927,1.061012718018679,0.12632346545349507,0.34461526007424703,0.13181054428361696,0.0800407447506329,0.1772556170777433,0.19210762599365944,0.06090477458512753,0.054094433228193003,0.12059741103985834,cat,foto_3_rot210
33387.0,1232.014685034752,6,0.8220640569395018,231,281,0.27641110827277526,0.6958379358496072,0.6594247651228927,2.365161778141304,2.4903070183813045,3.542501625385855,-6.756411183951405,-4.860200928366755,6.670442357592035,0.9999999999999927,1.0623103901202078,0.127208635905381,0.3443287170382367,0.13188694751210125,0.07894641783741127,0.17756257783643017,0.19281135164880245,0.061539104081727185,0.05359954304497726,0.017448961184863818,cat,foto_3_rot240
33376.0,1193.1168744564056,6,0.8362989323843416,235,281,0.29463082013553044,0.6950943946351775,0.6594240924596445,2.3658208889345214,2.490651088137772,3.5407092553693373,-6.755664461156474,-4.859141464249746,6.666744952161838,0.9999999999999927,1.0615951828171373,0.12679060463743977,0.34476614211304585,0.13192422009655164,0.07968353705206677,0.17733589173437456,0.19289386779428738,0.0618734314594832,0.05342153244063333,0.13748272125460778,cat,foto_3_rot270
33384.5,1235.9553034305573,6,0.9829351535836177,288,293,0.27463077939535957,0.6936030083935844,0.6596304798279409,2.364605687572764,2.490630465172404,3.5410590249842695,-6.752642326284816,-4.857057207727894,6.669639020926608,0.9999999999999927,1.0619725575338423,0.1266702620290458,0.34454964783530784,0.1315577459510906,0.07971832804647991,0.17790802558713922,0.19231618393858813,0.0626766601970298,0.05300046181064098,0.12048927100864028,cat,foto_3_rot300
33358.0,1223.6596479415894,6,1.2164502164502164,281,231,0.2799552336576783,0.6947050554485343,0.6594098376736607,2.3644726736015755,2.48944233867931,3.541569828254893,-6.754703667372981,-4.858280108345939,6.668531460162791,0.9999999999999927,1.0616814927396867,0.12685472156159072,0.34488215647280357,0.13186774117349964,0.07941391771835808,0.17680801981599578,0.19337226682348654,0.061976267582212405,0.05366913797385384,0.017729061847720835,cat,foto_3_rot330
33376.0,1193.1168744564056,6,1.195744680851064,281,235,0.29463082013553044,0.6950943946351775,0.6594240924596301,2.3658208889345325,2.4906510881363357,3.540709255364215,-6.755664461152338,-4.85914146424651,-6.666744952150612,0.9999999999999979,0.3828201320340756,0.15950334505319752,0.1320630087475507,0.05783964112954842,0.04587254756512287,0.056271438214354916,0.051289251555097906,0.025574885361229958,0.003215064841779694,0.13748272125460323,cat,foto_3_mir0
33358.0,1223.6596479415894,6,1.2164502164502164,281,231,0.2799552336576783,0.6947050554485343,0.6594098376736607,2.364472673601581,2.4894423386792424,3.541569828254989,-6.754703667372618,-4.858280108345866,-6.66853146016322,0.9999999999999979,0.3829873367818055,0.15933183354502994,0.13214647192433046,0.057836151064625536,0.04580254897519083,0.05619325128086862,0.051197980780158026,0.025516349491034537,0.003104158021259103,0.01772906184771301,cat,foto_3_mir30
33384.5,1235.9553034305573,6,0.9829351535836177,288,293,0.27463077939535957,0.6936030083935844,0.6596304798279404,2.364605687572726,2.490630465172536,3.5410590249840617,-6.752642326283986,-4.857057207727455,-6.669639020926761,0.9999999999999979,0.38285820763863915,0.1595185757634041,0.1321201495021044,0.057758614312976526,0.046038820317777084,0.056447182461447434,0.051190176465900905,0.02560875634005981,0.003228830298585085,0.12048927100864797,cat,foto_3_mir60
33376.0,1193.1168744564056,6,0.8362989323843416,235,281,0.29463082013553044,0.6950943946351775,0.6594240924596448,2.3658208889344787,2.490651088138112,3.5407092553688724,-6.75566446115543,-4.8591414642488315,-6.666744952161654,0.9999999999999979,0.3828201320340756,0.15950334505319716,0.1320630087475507,0.05783964112954842,0.045872547565122705,0.056271438214354916,0.051289251555097906,0.02557488536123011,0.003215064841779694,0.13748272125461575,cat,foto_3_mir90
33387.0,1232.014685034752,6,0.8220640569395018,231,281,0.27641110827277526,0.6958379358496072,0.6594247651228927,2.3651617781412986,2.4903070183818885,3.5425016253865214,-6.756411183953102,-4.860200928367684,-6.670442357593052,0.9999999999999979,0.38301364477790134,0.15965162020945758,0.13213227090397262,0.05793502596421432,0.04583430604921754,0.05622811158541772,0.05116532422915688,0.025687130196143774,0.0032268580725159446,0.017448961184871627,cat,foto_3_mir120
33397.0,1228.4285246133804,6,1.024390243902439,294,287,0.27811059603194643,0.6945120302784537,0.6598226962585894,2.367604578250606,2.4933541189451986,3.5410994851759607,-6.759396749581983,-4.8625551505973625,-6.667496317210328,0.9999999999999979,0.38267867259012167,0.15960682536302462,0.13209493119798643,0.05773638883478772,0.04599228798814467,0.056337182310326216,0.051216753930986306,0.02567105383780548,0.0031826031501571168,0.12059741103985053,cat,foto_3_mir150
33376.0,1193.1168744564056,6,1.195744680851064,281,235,0.29463082013553044,0.6950943946351775,0.6594240924596301,2.3658208889345325,2.49065108813647,3.540709255365359,-6.755664461157251,-4.859141464249028,-6.666744952150315,0.9999999999999979,0.3828201320340756,0.15950334505319688,0.1320630087475507,0.05783964112954842,0.04587254756512265,0.056271438214354916,0.051289251555097906,0.02557488536123002,0.003215064841779694,0.13748272125460323,cat,foto_3_mir180
33377.5,1235.1138393878937,6,1.2112068965517242,281,232,0.2749474477471888,0.6929321029303382,0.659127332884817,2.3646239007069587,2.4905804685589774,3.538693914904565,-6.752236424492793,-4.855273624590465,-6.663935010465849,0.9999999999999979,0.38273388487558074,0.15955115884322035,0.13201274927138218,0.0577736458515011,0.04605702950162549,0.056380874403857036,0.05142080684238794,0.025471745589503096,0.0031570133558926185,0.017531379740668103,cat,foto_3_mir210
33400.5,1227.5077619552612,6,0.9795918367346939,288,294,0.27855716783262546,0.6942744005737032,0.6594315847217158,2.369659755793173,2.4938625419275358,3.5417863047817835,-6.75830739420499,-4.86231414839955,-6.670348367459254,0.9999999999999979,0.3828048696119305,0.15936576044906686,0.1321300300190832,0.05810220767258357,0.04576564331347971,0.056220790097090946,0.05139213706425031,0.0254578271659303,0.0031398086149979462,0.11993261048563414,cat,foto_3_mir240
33376.0,1193.1168744564056,6,0.8362989323843416,235,281,0.29463082013553044,0.6950943946351775,0.6594240924596441,2.365820888934481,2.4906510881356394,3.5407092553627972,-6.755664461154005,-4.859141464247035,-6.666744952145388,0.9999999999999979,0.3828201320340756,0.1595033450531972,0.1320630087475507,0.05783964112954842,0.04587254756512287,0.056271438214354916,0.051289251555097906,0.025574885361229736,0.003215064841779694,0.13748272125461547,cat,foto_3_mir270
33351.0,1229.145402789116,6,0.8256227758007118,232,281,0.2774036697941934,0.6929429975378926,0.6593393268275234,2.366044167551328,2.489570351494714,3.5392857211567086,-6.75825401478847,-4.861112698849899,-6.660645043394421,0.9999999999999979,0.3827214054447177,0.15942318783553308,0.13204043616319386,0.05778709015493846,0.04590015575130955,0.05624724088713273,0.05132076515228219,0.02556938707923056,0.0032293287618185844,0.017013139847233367,cat,foto_3_mir300
33379.5,1219.848015666008,6,1.0208333333333333,294,288,0.28188907394188134,0.6943430372242504,0.659350266427542,2.363191570545774,2.4910580401926756,3.541254569320413,-6.754473076506325,-4.856645012872746,-6.669247230999804,0.9999999999999979,0.3827524097133509,0.15941220962117,0.13207194456245058,0.057776605565346285,0.04584157351673051,0.05646370000819916,0.0514668655763126,0.025409158443837253,0.0033009098138645004,0.12046818516664733,cat,foto_3_mir330
34709.0,1249.851934671402,5,1.5108225108225108,349,231,0.27921248368184604,0.7165729032258065,0.6122298310887141,1.736899263175612,2.4110435533796815,3.2195528399039293,6.344973226637443,4.5468154607873315,-6.094288233274231,0.9999999999999947,0.7035835691978904,0.34592675288625435,0.18915753141652739,0.11355476608979238,0.05027595687031619,0.05537897006801305,0.13763852845613025,0.04217391763667009,0.07888247960409693,0.015611957402529809,cat,foto_39_rot0
34708.5,1286.8769050836563,5,1.2489626556016598,301,241,0.26337326968063257,0.7156760657765864,0.6116983970897142,1.733965090094523,2.408343003102362,3.2158230867885504,6.332073793064916,4.535205580079747,-6.089255913124476,0.9999999999999947,0.703508055204498,0.34574862494845854,0.1893546038541979,0.11396657286014282,0.05011571456079842,0.055923511414181275,0.13800656711202675,0.042083078669477074,0.07946011837795908,0.24806488385517608,cat,foto_39_rot30
34708.5,1289.5336441993713,5,0.7381703470031545,234,317,0.2622891672473082,0.714490098398452,0.6122512903908233,1.7374208972186465,2.410775142084742,3.219534873085742,6.344400258141497,4.546886735384208,-6.094257074565977,0.9999999999999947,0.7036454891378942,0.3455901166819891,0.1893382095929544,0.11373221423388706,0.05047715900874804,0.05514991976194087,0.13794593445476308,0.04191386342598519,0.07875605968667816,0.2316914704258934,cat,foto_39_rot60
34709.0,1249.851934671402,5,0.66189111747851,231,349,0.27921248368184604,0.7165729032258065,0.6122298310887141,1.7368992631756122,2.411043553379662,3.219552839903965,6.344973226637582,4.546815460787457,-6.094288233274244,0.9999999999999947,0.7035835691978907,0.3459267528862542,0.1891575314165275,0.11355476608979241,0.050275956870316114,0.05537897006801316,0.1376385284561305,0.04217391763667012,0.07888247960409672,0.015611957402528189,cat,foto_39_rot90
34713.5,1276.7092475891113,5,0.8,240,300,0.2676235082627497,0.7162591560920252,0.6124235316060391,1.7388024733979772,2.411647075870455,3.2208421476110596,6.348038790203845,4.551273580687855,-6.096262611550387,0.9999999999999947,0.7031347406913924,0.3456742589293192,0.1889816317371627,0.1133274912047527,0.050413572238189354,0.055281312914964666,0.13766207385398785,0.04184237373409928,0.07886713410759238,0.2468874924837917,cat,foto_39_rot120
34707.5,1278.7444388866425,5,1.3562231759656653,316,233,0.2667262015997923,0.7147417086255007,0.6123319556567183,1.7368016691975001,2.4128029261626343,3.220696742071006,6.347893781454341,4.5491495168330705,-6.0967809241641255,0.9999999999999947,0.7039544384721731,0.34617602837587313,0.18920350055051705,0.11383098954451637,0.04990005320593432,0.05511444693058754,0.13753831325670296,0.04192900913746729,0.07859914391872756,0.2319748709640041,cat,foto_39_rot150
34709.0,1249.851934671402,5,1.5108225108225108,349,231,0.27921248368184604,0.7165729032258065,0.6122298310887127,1.7368992631756117,2.4110435533796717,3.2195528399040376,6.344973226637576,4.546815460787333,-6.094288233274396,0.9999999999999947,0.7035835691978904,0.34592675288625424,0.18915753141652708,0.1135547660897929,0.05027595687031605,0.05537897006801314,0.13763852845613073,0.04217391763667031,0.07888247960409647,0.015611957402529759,cat,foto_39_rot180
34689.5,1291.9826564788818,5,1.2489626556016598,301,241,0.26115270986431033,0.7151294631813309,0.6122416486585458,1.7364525115416884,2.4105474175304344,3.2191640320435844,6.343119541995369,4.546438390583795,-6.093780378549332,0.9999999999999947,0.703751971438351,0.3463212747545493,0.18898135745893135,0.1136426489962343,0.05047253768458867,0.05529966470740621,0.13784832534275016,0.04211265660997404,0.07867368946901951,0.24746441473428132,cat,foto_39_rot210
34689.0,1291.1446731090546,5,0.7350157728706624,233,317,0.2614880393823405,0.7138094944132354,0.6120529292580538,1.7360348458152233,2.4115286450032696,3.2216053537658853,6.351836307985978,4.551402482378262,-6.096504409208703,0.9999999999999947,0.7039838450398138,0.3455392896092098,0.18959866548329612,0.11380745846731784,0.050703070758934245,0.05556587729099551,0.1380087181532356,0.04175690613986285,0.07882109836850061,0.23181514773730413,cat,foto_39_rot240
34709.0,1249.851934671402,5,0.66189111747851,231,349,0.27921248368184604,0.7165729032258065,0.6122298310887127,1.7368992631756073,2.411043553379646,3.219552839903988,6.34497322663771,4.546815460787608,-6.094288233274239,0.9999999999999947,0.7035835691978906,0.34592675288625435,0.18915753141652725,0.11355476608979242,0.050275956870316184,0.055378970068012956,0.13763852845613037,0.04217391763667037,0.07888247960409651,0.015611957402526517,cat,foto_39_rot270
34723.5,1283.1766058206558,5,0.8033333333333333,241,300,0.26500891964411805,0.7151522016723648,0.6120844870483793,1.7367748769076718,2.4094244610178257,3.218620223335472,6.344485710639753,4.547844977185014,-6.091540556062288,0.9999999999999947,0.7034615931002383,0.34561305935303216,0.18945689670695418,0.11328738455880967,0.050298177946335204,0.0555025120840291,0.13742187133707268,0.04227774910310017,0.07853202402720377,0.24754967668377095,cat,foto_39_rot300
