area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
38058.0,1480.0487704277039,3,0.17754172989377845,117,659,0.21832515284933232,0.9896119092504713,0.18867799755731737,0.4174922422769434,1.0344364378170858,1.11318004275404,2.18698854082037,1.321960810469162,5.145067898704528,1.0,0.49724240597571184,0.32947401382244185,0.24706541562793385,0.19539958340918667,0.16377408662471782,0.13898057510381442,0.12114121399677386,0.10745332381490656,0.09604344040982418,0.08572854818259862,square
20192.0,608.3229348659515,4,1.276470588235294,217,170,0.6856789557369238,0.975812492448955,0.7632400908471819,2.700036228913922,6.442024199659243,7.302021052266206,9.999998137284207,8.895247669635229,9.99997106249682,1.0,0.18199292470973544,0.8853405902438257,0.08334301786172266,0.3915541143281802,0.01451524056710979,0.07684551777545766,0.03546407649394475,0.05838010249668954,0.03287886174735415,0.017131983366066597,square
56376.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29714496603260204,0.9926313287378179,0.35291584486284144,0.7963504187954151,1.496589717199492,1.6704547249192494,3.2539911367032768,2.069060988106511,-5.345216712361423,1.0,0.49744778779902477,0.3302193474755438,0.24692010492593114,0.1957704283813576,0.1634525610787005,0.13856828448130354,0.1209106481875099,0.10717770781073849,0.09574496498900419,0.12521125985821396,square
111051.0,1746.2884466648102,3,0.5780998389694042,359,621,0.4576151312793069,0.9968268786269855,0.5910189912588569,1.5417336069305554,2.115068056827722,2.796992106321735,5.2692037284930855,3.6212880150982585,-5.824797224779883,1.0,0.49774356994060887,0.3299439745324985,0.24593332097180584,0.19645057010528047,0.16211601771216838,0.1386545780311334,0.12040395103795493,0.1066422892061639,0.09519082363843183,0.21662077189054552,square
162497.5,1809.526041984558,4,0.7538200339558574,444,589,0.6236298183718225,0.9987461701336496,0.6891565619811233,2.067612743378023,2.479631684495051,3.673386492788393,6.876015923244648,5.097915499622722,-6.9271161052071815,1.0,0.38208624807624353,0.1828753965989462,0.1552517705171591,0.16704713542328486,0.11892267413689843,0.13563539869394906,0.12482506085922566,0.08510971409610894,0.15043199590689205,0.21583171571311285,square
188074.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6976047121534005,0.9985850133534387,0.7485098364414956,2.608882588422374,3.0432918475498463,4.452874057257533,8.198085509902935,5.8114949707883,9.020393113108883,1.0,0.48879503218100695,0.31728119657797504,0.2315959816113682,0.1809148663486695,0.14722817131525898,0.12272105368640386,0.10508269267632665,0.09050698379698476,0.07895954876636692,0.13628475392901232,square
199839.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7442688896019113,0.9987655308217467,0.7717409995366763,3.2884792428017278,3.7584456158942534,5.428762362280386,9.911837244344865,7.1373493617632855,9.716086159560529,1.0,0.47404045031162473,0.29832707516880097,0.2107921702101356,0.1588307212901596,0.12407966099764857,0.09974991301498554,0.08129714400092598,0.06670611658847599,0.0551216259553758,0.0643304281190597,square
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,square
199948.5,1838.2914110422134,4,0.8671875,444,512,0.7435313733313277,0.9987761840419395,0.771714779712815,3.286747642641515,3.7575051781143856,5.426182295534465,9.910370530723235,7.134550001101917,-9.714101524632621,1.0,0.4741467036567226,0.2991310892456823,0.21155521201513655,0.1595381998415485,0.12450282311861571,0.09950649371736323,0.08124644233997773,0.06683033004631277,0.05552856179362787,0.0643821535243224,square
188299.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973653959383342,0.9987455943310412,0.748500316274785,2.6085290274622843,3.0433883112344997,4.450783017619315,8.19526773136192,5.8077497105003575,-9.007131046805055,1.0,0.488304847527798,0.3174394339103307,0.23184134545568783,0.1808721544045188,0.14674956805104272,0.12276389694724953,0.10451980554031141,0.09021877052999788,0.07910203031678084,0.1362283099135753,square
162869.5,1834.9818816184998,4,0.752542372881356,444,590,0.6078355073598375,0.9764973214740736,0.6892380848396364,2.0676028065352074,2.4805324355589558,3.6709686947288493,6.868542050025308,5.084529120835664,6.929508777002483,1.0,1.3300294016429006,0.9183246988251865,1.1563159391105207,1.105152585963416,1.03884932489826,0.8868768983900633,0.7793228078704143,0.8101173357749926,0.8395124591036895,0.21561619610989208,square
111646.5,1781.016368508339,3,0.5778491171749599,360,623,0.44230225668272094,0.9634665170866413,0.5911289915478738,1.5418969455715812,2.115499869261239,2.7955703101520326,5.266871531010702,3.619091626048612,5.82832014400645,1.0,0.49622322590885104,0.34588798388439723,0.2456864734600049,0.1954202914407742,0.17075659668143273,0.1379446823534759,0.1199455147045969,0.11206233324704706,0.09511444445902105,0.21646044086100244,square
57006.0,1583.0437180995941,3,0.2691131498470948,176,654,0.28585422466152705,0.9302317991563522,0.35319159237888503,0.7969157542893677,1.4970189222984436,1.6702867781342277,3.253952148930462,2.069143826463449,5.372217482072657,1.0,0.49954245424438964,0.35645080240392146,0.24595074845769588,0.19726153739140243,0.17565381525156792,0.13858656123564458,0.12205596525138104,0.11513313258326367,0.09631673457132187,0.12503866031667968,square
38670.5,1522.7766922712326,3,0.1774436090225564,118,665,0.2095642559429432,0.8981442772203642,0.18881910505661534,0.41774792279879197,1.0339218953778686,1.112234541361979,2.1853129370987103,1.3211360122037583,5.222525227576003,1.0,0.5114730919057233,0.3658786863082358,0.24337421023425113,0.20615799572691593,0.1774502144296429,0.13836375785253746,0.12824481847667368,0.11531084047151877,0.09700703801273475,0.08554191938761305,square
20189.0,610.925967335701,4,1.2926829268292683,212,164,0.6797473164667605,0.9790030064979148,0.7633681589198758,2.7020000681510394,6.534354057717788,7.313468511083139,9.999998304476623,8.882084320621408,9.999974997739436,1.0,0.07984397808462734,0.871035810879381,0.027843290491028974,0.047315126820064814,0.029462077936638697,0.1472813670785562,0.02434847869085879,0.04256714077058622,0.014965944018359429,0.039895101067515176,square
75100.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3609686865924781,0.9948601102161932,0.46179121150790625,1.0851139641650016,1.789435567673891,2.0938882233649956,4.035794703553888,2.6392367867409283,-5.509411199820493,1.0,0.49763327405376034,0.3305901999244039,0.24695813897826666,0.19625750574474501,0.16317052992051184,0.13916961511422163,0.12138649232861214,0.10723674861518072,0.09616786140848219,0.1608766147857195,square
130890.0,1827.2833868265152,3,0.7009803921568627,429,612,0.49261147052843096,0.9971773686676495,0.626370550096725,1.724808916718331,2.1988087852738407,3.1398688193983353,5.909284652090319,4.224128843958657,-6.025431717226688,1.0,0.49651283696280957,0.32805841448226114,0.24349480839645882,0.194075238350387,0.15923724881196566,0.13656395579980218,0.11784174168889974,0.10365390391483557,0.09279284796903933,0.23500047916894218,square
173619.0,1824.0874390602112,4,0.7668393782383419,444,579,0.6557160424035238,0.998510449855646,0.7150626201644809,2.2459569496477507,2.665232524650256,3.919891073007257,7.256039695319673,5.2757425018632835,-7.5774482614771195,1.0,0.4785819463897699,0.3051147454940558,0.2186677887479379,0.16431707689114483,0.13211946626174867,0.10821592380778078,0.0896047367291199,0.07635871873359756,0.0658810616930857,0.18951653347629158,square
193338.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7139319898949672,0.9987111804450689,0.758949053018626,2.806540904691802,3.249973016107337,4.744651033465164,8.767952108404739,6.15659380785362,9.028044048187871,1.0,0.48719941756969387,0.3167415121396437,0.23204515743724935,0.1804670828065275,0.14618599258835607,0.12210705523647879,0.10393306479797973,0.08965784261923312,0.07845311154692436,0.11096070874953591,square
201879.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7572727715200541,0.9987236379287315,0.7752222864049607,3.619483092249291,4.130394993832997,5.872242216875124,-9.983413127555647,7.983050207367864,9.947694864445566,1.0,0.4591988630657001,0.2782619083502955,0.18817275449618193,0.13419417762287333,0.09850090085292831,0.07311026155406627,0.05499606468230016,0.040832307940020865,0.03008166805124185,0.042376043221823305,square
202960.5,1819.1543279886246,4,0.9269311064718163,444,479,0.7706945717549576,0.9987648336831331,0.7772104387879784,4.069297244392222,4.74078174742221,6.533480636976452,-9.997724253836381,-9.174725799783783,-9.998164897746078,1.0,0.41284114391637466,0.21724887208766416,0.12055148308516091,0.06361749142228099,0.029063331022464455,0.015195688331562887,0.023648567656286205,0.036542868045151146,0.04653729536007245,0.021118081909947555,square
196971.5,1841.6883796453476,4,0.844106463878327,444,526,0.7297615216895763,0.998732389724244,0.7664192669965715,3.025906278385306,3.479012000910232,5.063720520365009,9.399026254499189,6.579893015838431,-9.344319377291237,1.0,0.4825598889492426,0.3097369037369623,0.22427784904307332,0.17197461817905377,0.13777284143312532,0.11357225697932566,0.09531412111463744,0.08080265946716697,0.06970483178530093,0.08727313834508103,square
181561.5,1843.8204052448273,4,0.784452296819788,444,566,0.6711141446191026,0.9931107476712194,0.7341943072544818,2.4240428698572805,2.8499256619718842,4.178187175645767,7.696445219342891,5.520746230152819,8.449499382150655,1.0,0.48667654108871317,0.3137169513716237,0.22844815814540015,0.17642628563455395,0.1426966493356757,0.11743240313065911,0.09942412821419597,0.08559633106831635,0.07367047429144201,0.1627378069755116,square
148584.0,1855.7098039388657,3,0.74,444,600,0.5422028366807901,0.9726821029478191,0.6567484162775832,1.8892704875944415,2.3060735087490216,3.4308263809582935,6.523000465232731,4.89183016166379,6.394950608571451,1.0,0.4648761451373044,0.36232591999701186,0.24658155395376666,0.1774743943037121,0.15886179929481292,0.13379444164465285,0.11138697396069952,0.09325859933193863,0.08494142484899725,0.23592636027069627,square
92556.5,1705.3351291418076,3,0.4675118858954041,295,631,0.3999422731727586,0.956636555316686,0.5380225132358976,1.3285396028257201,1.9850369416749787,2.455809237305911,4.678486051244476,3.1329603482713577,5.6690682393345515,1.0,0.49676268956257624,0.34456018077177725,0.24737691594321093,0.1952614573509924,0.17038470754943022,0.14019544116625832,0.12004628162277972,0.11196401195201042,0.0975315601317501,0.191491033549191,square
38012.0,1509.3624787330627,3,0.17754172989377845,117,659,0.2096734712915443,0.8976844690573746,0.18882586774419222,0.4177612566797546,1.0339845943116515,1.1122948408021076,2.1854347346566474,1.321202873896787,5.223917721227224,1.0,0.51333355954453,0.36598091218564227,0.24298333511627743,0.20747463824208495,0.17702733034990895,0.13823655098475068,0.12905038206294106,0.11506282345931705,0.09697238268081262,0.08553715396051316,square
20192.0,608.3229348659515,4,1.276470588235294,217,170,0.6856789557369238,0.975812492448955,0.7632400908471811,2.7000362289139104,6.442024199671666,7.302021052269547,9.999998137284207,8.895247669635145,-9.999971062496822,1.0,0.18199292470973516,0.8853405902438247,0.08334301786172159,0.39155411432818127,0.014515240567108479,0.07684551777545431,0.03546407649394549,0.05838010249668981,0.03287886174735249,0.01713198336607335,square
56335.0,1571.3868639469147,3,0.2692307692307692,175,650,0.28669619298293975,0.9297892356698411,0.35321406175601705,0.7969776925277952,1.497019883602933,1.6703185812466592,3.254000383763486,2.069207514686871,-5.3714135989296565,1.0,0.4996485726077965,0.35386866610381756,0.2457029193915106,0.19695709464969055,0.17484148601292632,0.13849760105097678,0.12206227656340382,0.1147292771499199,0.0959905009146282,0.1250560044965282,square
110929.5,1775.0163683891296,3,0.5780998389694042,359,621,0.4424377702423409,0.9602789175712876,0.5911172761899945,1.5418754965139794,2.1154136270584605,2.795535205036376,5.266793671106134,3.619086065693787,-5.82798672559203,1.0,0.49593995293784565,0.3416168608018536,0.24594840742936241,0.19508898465995028,0.16856281791511804,0.13821547649333404,0.11955502433643025,0.1107686684771918,0.095026083777048,0.2164740140545711,square
162394.0,1833.7098093032837,4,0.7538200339558574,444,589,0.6069020812603326,0.9775410082768999,0.6889570067900774,2.066227742302188,2.4785970790675,3.672168543239174,6.874339542812856,5.096902331095308,-6.9239338765404925,1.0,0.5978617499602966,0.736766553526328,0.9543737358295371,0.926276695067355,0.8410135310597461,0.6299930047227603,0.4696646015951889,0.6162792634713292,0.8421328531287017,0.21600059933631807,square
188011.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6973710329631557,0.9988206137589749,0.7484497311065138,2.6079071254699353,3.0422386997478923,4.452019277689256,8.196161081423194,5.810738396987521,9.02589340478346,1.0,0.4880895288461748,0.31724474388095586,0.23218607690681253,0.18093656792196447,0.14700960206856972,0.1228357422140702,0.10452751143672763,0.0904381020467428,0.0791879085395667,0.13643242455480337,square
199797.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441124672150735,0.9989000934920532,0.7717285186913001,3.2871637268350855,3.756820154051354,5.428069221564275,9.911053083456189,7.135309220513539,9.715265213708543,1.0,0.47402674599878936,0.29910779391446896,0.21153121768222136,0.15936022836800504,0.1243788942491188,0.0993299865366212,0.08100360604692122,0.06720586076086459,0.05541238408297444,0.06445089456179463,square
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,square
199914.5,1838.2914110422134,4,0.8671875,444,512,0.743404940441392,0.9988957481306415,0.7717206191393755,3.2863982629570905,3.7570074723296756,5.426807842019332,9.911056389107864,7.134923177966867,-9.714346969061033,1.0,0.4744580039981282,0.2993812393046702,0.21181889047708077,0.15955551712424307,0.12464132615196123,0.09977949344484788,0.08106125465063475,0.06743302253454102,0.05574745182511633,0.06442770420335169,square
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,1.0,0.48801588489907993,0.31742288834891846,0.23218955376735628,0.18102944710842028,0.1470196144341286,0.1227447777768127,0.1045593188246044,0.09031879966504221,0.07927756441304723,0.13628682387861615,square
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,1.0,1.3385885175647936,3.590477908828685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,square
111539.5,1751.70266020298,3,0.5778491171749599,360,623,0.4567912522047783,0.9970991561181435,0.5907555021150153,1.5406616022533484,2.114051749765995,2.794652997781933,5.265048818501988,3.6180943515672137,5.822573528119408,1.0,0.4975762336668581,0.3298261298464574,0.24606845671427136,0.1958592429770574,0.16220405967340412,0.13831260701412046,0.12039739752641127,0.10642088853956964,0.09516124607270125,0.2165670923261809,square
56905.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2963116007090655,0.9939912138970646,0.35224802293058877,0.7947393270123143,1.4939989256374233,1.6672271730689112,3.247854223339875,2.065024570192243,5.342005146016261,1.0,0.49752210180699086,0.3303818889951884,0.24669215801029945,0.19642576543726248,0.1629790534458055,0.13907685945744475,0.12118592253321736,0.10721692243536722,0.0959317927215596,0.1250819123938635,square
38575.5,1493.4629839658737,3,0.1774436090225564,118,665,0.2173364165368023,0.9915943705417389,0.18737227491351724,0.41467161023690857,1.0286302571241819,1.1068425924941316,2.174579279767939,1.3142134886169474,5.128971126211372,1.0,0.49746135067812824,0.3301697556246633,0.24678101674133768,0.19640640386961938,0.16288576031107085,0.13913302874419944,0.12114715939827926,0.10722679147949056,0.09614072049221735,0.08560349042409272,square
