area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
37664.5,1474.634556889534,3,0.1765601217656012,116,657,0.21765730949086615,0.9912232222748566,0.6486314051410041,0.3836882039682704,0.09312481644459078,0.07775272663558494,0.006616158645036885,0.048158339751536085,7.045345283601635e-06,1.0,0.4979441137178898,0.33080784992076767,0.2467768403272847,0.19629491525259785,0.1631414271298439,0.13910071207087252,0.12137833312960207,0.10745381450771938,0.09611134623669898,0.08563239434099194,cat
33082.5,1207.6681680679321,5,1.3513513513513513,300,222,0.2850446844995476,0.6980829491142739,0.23457119817280636,0.011020434201331402,0.003774484186487414,0.0003502189768532257,-3.0977102485342636e-07,-2.740826939863777e-05,2.572486337221553e-07,1.0,0.6836433533736012,0.23203827710681973,0.2721571668940978,0.029618812163426593,0.07114717451539322,0.04705165888274952,0.17327570102326023,0.06957904547157692,0.056247547344672924,0.13525444030629588,cat
55902.5,1538.658942103386,3,0.26851851851851855,174,648,0.2967265205563907,0.9939105698284292,0.4440615795599874,0.1601520375698233,0.031971290180149554,0.021444374081629903,0.0005614824262608157,0.008573413112026966,-4.504467663203068e-06,1.0,0.49796593277390777,0.3304809970668151,0.24669689341354245,0.19619299512310248,0.16295081579745016,0.13898050084094538,0.12116625997698356,0.10710306782450538,0.09592848222780272,0.1251108179843351,cat
110451.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4569296957748102,0.9970796659896186,0.2565205265066928,0.0287660255264082,0.007682732267276137,0.0016021467047525482,5.417180122034295e-06,0.00024045869660423435,-1.4998212410088563e-06,1.0,0.4971069873377074,0.32956346332169456,0.24608034737285128,0.19589078235988724,0.16209569310165076,0.1383475365723037,0.12038107410357451,0.10643037697404921,0.09519300116772672,0.21656928686595028,cat
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,cat
184314.0,1820.7249574661255,4,0.7779783393501805,431,554,0.698681908232648,0.9988078077752609,0.17806556786614347,0.002441348909948986,0.0008523870021635811,3.742323487950426e-05,6.422480001541257e-09,1.7833585926368344e-06,1.8510438107083597e-09,1.0,0.4871139276092358,0.31629956061809616,0.230851241907092,0.17959636057100486,0.14586933174561556,0.12131388762392294,0.10304076229289526,0.08887911321566205,0.07803979033188276,0.13170663757218165,cat
195380.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439708818866373,0.9988803652361075,0.16932295035783682,0.0005963730993221025,0.0001649545223157006,4.123527195320449e-06,1.4125017320428346e-11,6.612125976520411e-08,1.0661216816775488e-10,1.0,0.4724666927142109,0.2971679104787794,0.2091469286499559,0.15656201847675494,0.12188293979923938,0.09705191440956469,0.0782051787678373,0.06382053176256065,0.05274861265735214,0.062060816776570236,cat
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cat
195380.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439708818866373,0.998875258498828,0.1693205977031901,0.0005960319119640899,0.00016483054637865047,4.118924824372955e-06,1.3992790482667241e-11,6.59730544890906e-08,-1.0640735843893074e-10,1.0,0.4726526099535678,0.2970859954169863,0.20948591548659268,0.15642464558359187,0.1216174832545681,0.09673315198958717,0.07831735471037202,0.06425275920973557,0.052523069004986114,0.062040271638281144,cat
184314.0,1820.7249574661255,4,0.7779783393501805,431,554,0.698681908232648,0.9988375779351157,0.17806296437101166,0.002441469995209276,0.0008522581297773347,3.739602368672756e-05,6.414503845394406e-09,1.7821790985947453e-06,-1.8505763257912215e-09,1.0,0.48730741666133226,0.31656360179480664,0.23075002179163182,0.17985344383498655,0.14589793364425774,0.1214510740624223,0.10322558366882079,0.08901384765841054,0.07789936343372124,0.13170779117605058,cat
160390.5,1784.697624206543,4,0.7317487266553481,431,589,0.6327894272055763,0.9986644251424301,0.20308890613492803,0.00833679085353434,0.0031232011041804402,0.00022294033357591058,1.5868246848329746e-07,1.153869008500407e-05,9.709288593756932e-08,1.0,0.9623656713900662,1.0611763099078941,2.089392394364145,3.83834245753532,4.326798372423329,0.0,0.0,0.0,0.0,0.21032135471634553,cat
110438.5,1742.874233007431,3,0.5774193548387097,358,620,0.4568759157976983,0.9957802292922416,0.25653007735311323,0.02877697054717778,0.00767996679062164,0.0016027131367436966,5.419917687333398e-06,0.00024068013743346267,1.497309044189681e-06,1.0,0.4970856344641046,0.32791019847354996,0.2461175003940873,0.1955690859254121,0.1613382835627965,0.13848524518124128,0.12032420093505738,0.10596066205489121,0.09517371146563766,0.21650801641695144,cat
55894.5,1538.658942103386,3,0.26851851851851855,174,648,0.296684057121581,0.9918373865441091,0.4441452419868777,0.16024631769288566,0.03195865761843633,0.021447555754344462,0.00056149708403357,0.008577397429780061,4.422021522900615e-06,1.0,0.49837351845033245,0.330777700639731,0.24642004849053278,0.19688869024402345,0.16302988875639685,0.13884418300728243,0.1215046919148785,0.10710072395662115,0.09585377075327721,0.12498555615760432,cat
37650.5,1475.4629839658737,3,0.1765601217656012,116,657,0.21733214933348852,0.9867905489522861,0.6491958298154538,0.38442706346006233,0.09334285110820043,0.07796503947091281,0.006651049012153018,0.04833639556198493,6.955261522481734e-06,1.0,0.4996532340690558,0.33766696506399746,0.24593342296323661,0.1978893486251598,0.16627383952345987,0.13851641706250226,0.12259385151529,0.10893225821401888,0.09569776264683587,0.0855354513665496,cat
33053.0,1209.2833924293518,5,1.2731277533039647,289,227,0.28403023327696125,0.6971000738163029,0.23456652583803841,0.011027837107750977,0.003773425930305738,0.000350972850320951,-3.098466159216374e-07,-2.7370800030969407e-05,2.5910142678506494e-07,1.0,0.7090838961890619,0.17010500772773632,0.23903465014093028,0.0703556289537667,0.08339245604028692,0.08856023773533926,0.12827112605540167,0.05506547679423342,0.07426271135110463,0.16437132941480637,cat
73856.0,1604.0975408554077,3,0.3646322378716745,233,639,0.36068999911807764,0.995598692413979,0.3457097537460931,0.0824729947586878,0.016298760572013096,0.00810067554752647,9.302865776063154e-05,0.0023115611580804118,-3.1089945440526947e-06,1.0,0.4976867574441001,0.3303310475889033,0.2465741589297905,0.19661308983283654,0.16305071578958272,0.13915126802132383,0.12118670341513209,0.10715482867271683,0.09607626934817834,0.1607306076744155,cat
129630.0,1820.454959988594,3,0.7,427,610,0.491536200437721,0.9976833857970769,0.23647664662505913,0.018883841796618638,0.006334211567678848,0.0007285985725274148,1.246453258341417e-06,6.0366407859913036e-05,-9.467343461864388e-07,1.0,0.49547560908538885,0.32792866742604276,0.24380179683474298,0.19348043273678867,0.15990255211986715,0.135835771303531,0.11792434212425192,0.10379253166508465,0.09269777042305043,0.23493200963965663,cat
170316.0,1801.1168769598007,4,0.7469670710571924,431,577,0.6597532244252593,0.9987538739858733,0.19172218800135976,0.005536051616204455,0.0020418896809215187,0.00012615754262509414,6.134897417685662e-08,6.7649571312160434e-06,-1.8335507669095844e-08,1.0,0.4765868730995511,0.3022625061218584,0.2155374699557844,0.16459486493362424,0.12992098824690237,0.10570866022307533,0.08765324094198032,0.07403392132546244,0.0633148328806861,0.1842869773785906,cat
189046.5,1822.256921172142,4,0.7966728280961183,431,541,0.7154170538015848,0.9988692833422717,0.17408327467584456,0.0015885081511244855,0.0005317858483742563,1.929024590698887e-05,1.599238708938171e-09,7.682687450060067e-07,1.1223550421495654e-09,1.0,0.48669119102380975,0.3159179270841605,0.23027433103151185,0.17913741600676641,0.1450375574636826,0.12055180788101182,0.10234762793091516,0.08822962500263024,0.07687390922315673,0.10729031543248335,cat
197197.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7568372225595801,0.9989007871782143,0.16804932788355753,0.00033619593730212867,7.020907702598533e-05,1.5040645115661024e-06,-5.744888516796732e-12,4.026335192124971e-09,1.4348635226655834e-11,1.0,0.45617378923657004,0.2746247316486543,0.18444586821175404,0.129843214757444,0.09430026947546508,0.0687489013035644,0.0504022978291989,0.036505307717870895,0.025904384332105863,0.04091056993294961,cat
198276.0,1797.7401144504547,4,0.896049896049896,431,481,0.7709499672570918,0.9989268926741532,0.16732836740035315,0.00018983767700856346,1.7059969207757986e-05,3.2974023746218723e-07,-6.384131387111593e-13,-2.5933424414499733e-09,-4.517367957861164e-13,1.0,0.4075247040136564,0.20996580106072443,0.11237979075581019,0.05550662399210435,0.0188779678269114,0.017030055709581642,0.03299958042042329,0.045608702047418855,0.0567440095106646,0.02028751463133067,cat
192684.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7304965704494928,0.9988880162365181,0.17126531026173814,0.0009975923001794087,0.0003124701366191057,9.35451032871472e-06,2.753457506398542e-10,2.7156146589621755e-07,-4.2422603368685585e-10,1.0,0.48117019090727847,0.3083137895296781,0.22181455462890487,0.1703142868325871,0.1359978929468207,0.1113803884014124,0.09317399277331821,0.07901211338849037,0.06759819241060484,0.08409697706020686,cat
178170.5,1813.678269982338,4,0.7614840989399293,431,566,0.6806520603023307,0.9989235405424346,0.18369927208107287,0.0036857566873423966,0.0013270343707542007,6.966324085513667e-05,2.117835944294085e-08,3.6440534201234207e-06,3.348679635384364e-10,1.0,0.48450439596316297,0.31280069363221685,0.2270563420767304,0.17570548258085397,0.14156009211124587,0.11725443399128486,0.09910617070599757,0.08507006658881613,0.07391946526529729,0.1575208907260273,cat
147085.0,1804.1118245124817,3,0.7195325542570952,431,599,0.5678731603437618,0.9982794720999603,0.21887918822439761,0.012656109191744142,0.004720490662314926,0.0003868214240593871,3.727992133859542e-07,1.903201733496768e-05,3.663941264994816e-07,1.0,0.48799086038377265,0.3169208204449241,0.23151757941493054,0.18048452672060877,0.14667768373493292,0.12220628790618851,0.1042267992201578,0.09008941063783336,0.07856810932183102,0.2318316403905147,cat
91938.5,1670.3645666837692,3,0.46740858505564387,294,629,0.41408046308205954,0.9966503157267135,0.2900606154025307,0.047101904197676694,0.010384085572458488,0.0035113183000651123,2.1090350989422293e-05,0.0007395237747732682,2.178986318823983e-06,1.0,0.49793302127861855,0.3304860637489502,0.2469794194350515,0.19673767636667444,0.16323266878426115,0.13935240720478217,0.12138551605248124,0.10742146343762682,0.09625158952933591,0.19149927153900162,cat
37611.5,1474.634556889534,3,0.1765601217656012,116,657,0.2173510307030682,0.991419985765875,0.64948997442844,0.384809152418282,0.09334779866929566,0.0779693881681483,0.00665178164957582,0.04836304114952923,7.068020949715318e-06,1.0,0.4979535896565722,0.33011805964033153,0.2466696422397823,0.1964485340231016,0.16300564703965603,0.13895962424396316,0.12127197031680992,0.10721317779005661,0.09604696408073266,0.08549701636354129,cat
33082.5,1207.6681680679321,5,1.3513513513513513,300,222,0.2850446844995476,0.6980829491142739,0.23457119817280636,0.011020434201331844,0.0037744841864878293,0.0003502189768531428,-3.0977102485300803e-07,-2.740826939861553e-05,-2.572486337224699e-07,1.0,0.683643353373601,0.2320382771068198,0.27215716689409786,0.029618812163426635,0.07114717451539325,0.047051658882749176,0.17327570102326104,0.06957904547157702,0.056247547344672875,0.13525444030630332,cat
55856.5,1538.658942103386,3,0.26851851851851855,174,648,0.2964823558062348,0.9943302180685358,0.4443475616800273,0.16041200125339736,0.032012409582607655,0.02148472061854339,0.0005634299969414508,0.008596586519126072,-4.488963238916393e-06,1.0,0.4977378769623298,0.3303691469197952,0.24667598782578073,0.19651931725681393,0.16298810501323316,0.13902290888194388,0.12105182023450912,0.10721837241983519,0.09605534826232684,0.12500048469205025,cat
110399.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45671457561636697,0.9972359096883172,0.25657775667625604,0.028797746728956793,0.007684561010492846,0.0016042610509241226,5.429353150257048e-06,0.00024100396040523052,-1.50007761550702e-06,1.0,0.49741672657410996,0.3298189733240111,0.24595634560740093,0.19575976584361915,0.16236167631606874,0.1385384191468523,0.1204407590602049,0.1064365311866201,0.09522836450939712,0.21650033852556874,cat
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,cat
184295.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990615293179108,0.9988428748733124,0.1780653449098759,0.0024418249222470895,0.0008525304108345212,3.739617063982254e-05,6.416505951613174e-09,1.7819924876947316e-06,1.8476224635344787e-09,1.0,0.4871899309457044,0.316033135736648,0.23065063480819717,0.17996505432701346,0.14555515247624032,0.12113520293639929,0.1030980244653196,0.08896609118289059,0.07774410906514517,0.1317280001636485,cat
195362.5,1816.634556889534,4,0.8401559454191033,431,513,0.743902341393221,0.9989109065297034,0.16931899478117368,0.000595793061861281,0.00016485319049178485,4.116502821761535e-06,1.393574259232831e-11,6.594673974387232e-08,1.0632681582828685e-10,1.0,0.4723520506877865,0.2971319817866313,0.20931835639371954,0.1567892574666391,0.12188404306526836,0.09699684747456877,0.07831203916141526,0.06365840793689037,0.053091487308413114,0.06204797320634856,cat
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cat
195359.5,1816.634556889534,4,0.8401559454191033,431,513,0.7438909179776515,0.998910889823467,0.1693223696682416,0.000596378392711968,0.00016507298485530088,4.1233798305783135e-06,1.4115238816634983e-11,6.61747238009158e-08,-1.066465922309624e-10,1.0,0.4726448432649183,0.2967883861452604,0.20919994891488702,0.15670248780428345,0.12197026312032123,0.09711865418820768,0.07861967859862999,0.06427494270666469,0.052916401326710376,0.06208613552102264,cat
184287.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990311840721802,0.9988374109765747,0.17807159682723694,0.0024431490445959397,0.0008530506138480007,3.742521418222315e-05,6.4268497097546724e-09,1.783640766129027e-06,-1.8471844556264348e-09,1.0,0.4869961746456145,0.31598177618133605,0.23062918065094906,0.1798214171651684,0.14555696030371035,0.12126606576283377,0.10290684430231628,0.0888588366550042,0.07763621544531456,0.13176130896061,cat
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,cat
110390.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45667734328125187,0.9971996513114214,0.25659670795479644,0.028802350664945124,0.007688912954079618,0.0016051394411517425,5.435046499201422e-06,0.0002411225168065859,1.5028377430057878e-06,1.0,0.49740128236046394,0.3297640548279029,0.24603896237544995,0.19579745700145276,0.16230704675390062,0.13851687717179756,0.12041667913494913,0.10648679013716894,0.09527207610237283,0.2165292580972397,cat
55845.5,1538.658942103386,3,0.26851851851851855,174,648,0.2964239685833714,0.9942848495099392,0.4443693737868406,0.16042468382988773,0.03203320871182299,0.02149830835697033,0.0005641476221992465,0.008602321919016087,4.512278337706155e-06,1.0,0.49767556195828233,0.3304660439022787,0.24666436657041416,0.19639515935876353,0.162935117593958,0.13904621140894696,0.12109095190612146,0.10707659728663318,0.09601430808943087,0.12502828532001325,cat
37601.5,1472.634556889534,3,0.17682926829268292,116,656,0.21788385937562407,0.9911433278418451,0.6498471230812076,0.3852507001793922,0.09368137252326302,0.0782605965771099,0.006701022820375874,0.048571406406707505,7.287505740346438e-06,1.0,0.49768176464799807,0.3302229506587659,0.24669468178237386,0.19638772118733808,0.16302370460813112,0.1391345949291342,0.12103596301439036,0.10725813142668211,0.09612442492423467,0.08552793906451983,cat
