area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
34405.5,1275.702659368515,5,0.7015384615384616,228,325,0.2656677367152076,0.7112762680504016,0.6280291485679341,1.861092208755135,2.4673409247469125,3.1756379401439396,6.1114965095123495,4.1922961877447715,6.190882471657986,0.999999999999998,0.4239749622549114,0.15866031919396723,0.12899127149643944,0.06596020827851079,0.04916384945777283,0.01802605677774676,0.03079953104971954,0.022915220271711768,0.0034789961425825927,0.11194346963343381,cat
34402.5,1310.4122233390808,5,0.6936026936026936,206,297,0.2517584155116806,0.711140739822021,0.6280335322337935,1.8600075793654436,2.467545442999916,3.1755705589083516,6.112557805452933,4.1928289759913815,6.189364672273049,0.999999999999998,0.4237884579866243,0.1585880485777849,0.12878183551959255,0.06591122294499144,0.04927647459102836,0.01797732852135365,0.03082264901157076,0.02295366881488025,0.0034165256709023394,0.20852435656277576,cat
34394.5,1303.7454637289047,5,0.9347826086956522,258,276,0.2542806094916556,0.7093477700438258,0.6283233092360152,1.8618372931041374,2.468720509179942,3.1765064846159587,6.113165941572996,4.1930668282970185,6.193341071294191,0.999999999999998,0.4237931630839585,0.15867088353075484,0.129094593542237,0.0659445785578285,0.04919789630458688,0.01791426237598509,0.030797743451958737,0.02284241557668728,0.0033675765731693437,0.24869504898196496,cat
34362.0,1291.868467450142,5,1.1976284584980237,303,253,0.2587329270563116,0.7107075637551966,0.627487459107853,1.8573783504167993,2.4631422825157054,3.173097981086934,6.104705541374067,4.188108266638971,6.1862524499048455,0.999999999999998,0.4235745797548884,0.15850859131972442,0.12887806887345685,0.06589378722932145,0.04885698509234258,0.01815874377049581,0.030681367995368514,0.022736167595153085,0.003636633516868965,0.22320174820095154,cat
34429.0,1308.3911726474762,5,1.3734439834024896,331,241,0.25273131781367497,0.7114091186164003,0.6280494464158536,1.8625954952905643,2.469402562232356,3.1772293499617428,6.116846594690206,4.195341796635082,6.19154416116818,0.999999999999998,0.4238782305049944,0.158840750169475,0.1289371282398238,0.06595559325760678,0.04914208340691036,0.018242606681013393,0.0307498074756795,0.022980748603873592,0.0035731844633434253,0.13664379908935606,cat
34378.0,1307.1707220077515,5,1.3950617283950617,339,243,0.2528283947827592,0.7091683599269749,0.627896314557266,1.8616079898031317,2.465260704312432,3.1747031776927526,6.108489565044538,4.191289022435795,6.189257587149933,0.999999999999998,0.42405834496156947,0.1586726566977529,0.12926393190958727,0.06605944250759684,0.049075637584162765,0.017940263317808507,0.030852262886512764,0.022724390490928587,0.003394270762974993,0.014215604730509873,cat
34402.5,1303.2214740514755,5,1.4041666666666666,337,240,0.254544321194952,0.7110305059523809,0.6281094971437724,1.8613052302159647,2.467271936385268,3.176401315061992,6.112495155644657,4.193619598657268,6.192154085771166,0.999999999999998,0.4240881537478582,0.1588004905924492,0.12906376407651338,0.06589780340238258,0.04915936821046569,0.018268412616969605,0.030749484596692467,0.02304777065738558,0.003489285053248002,0.029323883243282216,cat
34405.5,1295.552764058113,5,1.4343891402714932,317,221,0.25758912699426223,0.7088947954011621,0.6280807349550431,1.8606207432241817,2.4677300745172874,3.173663844382651,6.107154381143479,4.189258426893644,6.190408164668106,0.999999999999998,0.423927960888018,0.15875290797612107,0.12885513759090708,0.06618106513581766,0.04912749410772516,0.018028864505627684,0.03107610415466346,0.022596405337528845,0.0034588216245964613,0.14895079838464284,cat
34391.0,1304.070168375969,5,1.3018018018018018,289,222,0.25412813412784735,0.710088371324744,0.628067339001543,1.8607969759800198,2.4684500503014304,3.177797120622945,6.117747791971971,4.196213462144813,6.191179899425947,0.999999999999998,0.42375629492532363,0.1584249285451826,0.12893848439166763,0.06580849614307283,0.04911139047433817,0.01796893240586867,0.030810837054907995,0.022867375118037405,0.0035112976013312175,0.22895154293927156,cat
34437.0,1302.5554550886154,5,0.9890510948905109,271,274,0.25506022034039527,0.711655300681959,0.6284332446348311,1.8628189863140352,2.467403156751806,3.177823670560787,6.113696503556468,4.194642439485771,6.195800629375693,0.999999999999998,0.42417854624352785,0.15885525472426937,0.1288397974959213,0.0659786052606993,0.04921662853242214,0.01823778445409975,0.030899639892432915,0.022894494922204797,0.0034831814616590466,0.2472408741707422,cat
34419.0,1304.3605346679688,5,0.7770700636942676,244,314,0.25422181328804944,0.7098750154683826,0.6280763133248309,1.8599977970652997,2.468626061099881,3.1780363763770723,6.115532996863928,4.194526953402953,6.195415238168706,0.999999999999998,0.4241997156465825,0.15846180100761242,0.12909564276652868,0.06591944593898184,0.04887998638097562,0.018165035386696723,0.030953754856562477,0.0228036666367915,0.003391045673487375,0.19993846589179903,cat
34423.5,1306.9852769374847,5,0.7232142857142857,243,336,0.25323486494483055,0.7112146443255305,0.6283508835111702,1.8609622866843958,2.4678807461839036,3.1757641149049753,6.111090213608535,4.192080131671351,6.192595070929826,0.999999999999998,0.42398647585168114,0.15860063547319156,0.12899037555230722,0.06594287951235958,0.04923926147260908,0.017985295124289036,0.030808589003134688,0.022902498039980613,0.0035262769317731513,0.09854790621249457,cat
34397.0,1301.3410260677338,5,0.7142857142857143,240,336,0.25523967754598886,0.7109756097560975,0.6282252116371759,1.861192495688299,2.4677563139876146,3.175659116907509,6.110825600885901,4.19207448493014,6.192440802683536,0.999999999999998,0.4239800106895779,0.15896358547789002,0.12906459895041483,0.0660240602573853,0.04934805940402244,0.018028838446094212,0.03090251901523211,0.02267400283719548,0.0032503154477941903,0.02912241994572291,cat
34382.0,1289.8967963457108,5,0.694006309148265,220,317,0.25967555694995725,0.709990500970553,0.627640505726706,1.8594675409489636,2.467176343567044,3.174268915935893,6.110054399371975,4.190423603524712,6.187751331835615,0.999999999999998,0.42414690461217236,0.1587311488748298,0.12906770440458398,0.06595489264459824,0.04913017029401783,0.017960988972404574,0.030823021337624955,0.022961634376473847,0.003288265750011687,0.14886724797983947,cat
34409.0,1303.8100526332855,5,0.7681660899653979,222,289,0.25436260546513023,0.710445357504181,0.6278659168054442,1.860635813830624,2.4650954443490716,3.1738526838563588,6.106500850533248,4.189515567975944,6.188817321141522,0.999999999999998,0.4241508987848305,0.15874767444428117,0.12895372528628013,0.06625386993993408,0.04918742143643131,0.01808871998900798,0.03081677913818656,0.022865692053277865,0.0036695377676739904,0.22875977357115085,cat
34428.5,1315.2927367687225,5,1.011070110701107,274,271,0.25008239610443606,0.7095075683417655,0.6281549864820802,1.862008613921053,2.467877519825921,3.17504830685131,6.11015668779215,4.19168951221197,6.191313886106439,0.999999999999998,0.42397216558481843,0.15838494397493147,0.1292602419876588,0.06625221406781136,0.04918720957001963,0.018121112684866027,0.0308151864424082,0.02311049746583125,0.0032750555425350085,0.2472462630278737,cat
34391.0,1294.2422969341278,5,1.2868852459016393,314,244,0.2580022482852472,0.7104110720925428,0.6281892817080744,1.861973830468224,2.4678880981794835,3.1766588423060993,6.11429727202867,4.194382680595533,6.191259412613072,0.999999999999998,0.4238604170091144,0.15875183517094849,0.1288888613423967,0.06585286242677373,0.04926448703658398,0.018038655665702723,0.030832123302398623,0.02280403876606162,0.003538183354410982,0.1996469238456257,cat
34414.5,1305.4878686666489,5,1.3770491803278688,336,244,0.2537497641503527,0.7103169279352728,0.6279394027125338,1.861013809927536,2.4680382850422915,3.178097756516494,6.117143895315313,4.195876585130341,6.192621107093469,0.999999999999998,0.4240188358747963,0.15858591301500807,0.12893201257300332,0.06569856302016953,0.04902247000292213,0.018124367158479898,0.031027691002452545,0.022995305648730736,0.0035807710877501175,0.09867509209846492,cat
34426.5,1300.1809742450714,5,1.4100418410041842,337,239,0.25591463507875656,0.7093786381759924,0.6283068549015972,1.8621096764088496,2.4688469242205877,3.1767117749014036,6.113727070210253,4.193578492377782,6.1934375390442975,0.999999999999998,0.4237705673898883,0.1585418930097356,0.12899195370735858,0.06598779629803023,0.049243295236523814,0.018013049664014468,0.030921682148725288,0.023141922733791426,0.003464648045751504,0.028809874614732563,cat
34379.0,1264.052946448326,6,1.1538461538461537,285,247,0.27037876089612844,0.7030686012863381,0.6614683952941042,2.3897972439840993,2.5801350022237273,3.564412202300697,7.061278430104847,4.787390384879133,-6.669535404748784,0.9999999999999893,1.938153356099278,0.3595348713324629,0.44003158183984614,0.3824839028356305,0.055311744066034736,0.26656100457595405,0.21613197513855478,0.04530273301308334,0.12456198263568546,0.14073057695150687,cat
34376.0,1296.3305532932281,6,1.4038461538461537,292,208,0.257059518998977,0.7014865981695558,0.6616473376845354,2.387509096366079,2.583095516452195,3.563643791842753,7.061222202325152,4.784912545350732,-6.669926049351204,0.9999999999999893,1.9364311437661663,0.3608451432061462,0.44000068991408453,0.38320858346378084,0.055496448010217775,0.26749797069919007,0.2171658325155559,0.045576568800831226,0.12509728259428987,0.10186354625783425,cat
34371.5,1305.465201973915,6,1.1728395061728396,285,243,0.2534415113289802,0.7007298526023934,0.6613749277668431,2.3899699552026696,2.5785048460358064,3.562808483083072,7.051130562242196,4.785771645638454,-6.667478013318864,0.9999999999999893,1.9378473667838025,0.3593983998485431,0.44028679363314005,0.3827467246185158,0.05488155982435028,0.26578779380490897,0.21596979918522335,0.04499939736428165,0.1240802828458835,0.0357833509201264,cat
34377.0,1283.8121700286865,6,1.062043795620438,291,274,0.2621047319088301,0.7034592835875871,0.6619094585020115,2.3910024801286207,2.581134090485347,3.5663208788941807,7.0612082090912764,4.789473722351466,-6.673465735433238,0.9999999999999893,1.9388387000686056,0.35927592376489353,0.43930917983135404,0.38254881600859963,0.055310701093852034,0.26631222498441975,0.21613346631124708,0.045146523518697745,0.12375929048611209,0.04027059181162078,cat
34377.5,1302.4233474731445,5,1.0103806228373702,292,289,0.2546711849710727,0.7002240554027905,0.6614511315058474,2.3920828249924337,2.581024749142451,3.5655968488577328,7.068140677582619,4.790047451009331,-6.671001773372239,0.9999999999999893,1.9379539992457318,0.35882065313018324,0.4401964858133304,0.38227858350457283,0.055894092612037184,0.26699060816254483,0.21667530824317066,0.04575948195285506,0.12342197905581295,0.10504414516660592,cat
34389.5,1298.4701421260834,6,0.9754385964912281,278,285,0.2563136825226699,0.7024357861410407,0.6614402349907437,2.3884487643623213,2.5820048750636944,3.563148655227434,7.065930328677873,4.785592524852402,-6.667666062358599,0.9999999999999893,1.9355486714497678,0.3604862172805195,0.4405532407383473,0.3818101270923169,0.05441632663318031,0.26710881112886486,0.2152310073354941,0.045649517221217004,0.12439481840595262,0.14235821645883412,cat
34379.0,1264.052946448326,6,0.8666666666666667,247,285,0.27037876089612844,0.7030686012863381,0.6614683952941082,2.3897972439840616,2.580135002223742,3.5644122023007303,7.061278430107977,4.787390384879467,-6.669535404748337,0.9999999999999893,1.938153356099278,0.3595348713324617,0.44003158183984614,0.3824839028356305,0.05531174406603504,0.26656100457595405,0.21613197513855478,0.04530273301308329,0.12456198263568546,0.14073057695151187,cat
34361.0,1299.649472951889,6,0.718213058419244,209,291,0.2556366916952258,0.7019109971707845,0.6614640566107609,2.389023272444856,2.581203553271008,3.563687678691516,7.065511131377907,4.78742301945246,-6.668206004946383,0.9999999999999893,1.9362376950583935,0.35926305455833313,0.43958977310803626,0.38312769391600965,0.05573000060059329,0.2677616827640286,0.21753678334305848,0.045284336717717706,0.12479641700180741,0.10223536382795462,cat
34367.0,1304.1258199214935,5,0.8526315789473684,243,285,0.25392911558199854,0.7008667278474559,0.6614859537258,2.3887130379033907,2.5781143255931807,3.5635006095639437,7.048467344010453,4.785433076308178,-6.668924829788919,0.9999999999999893,1.9367341747862699,0.3585797532165011,0.4391317459681511,0.3830501563217482,0.055492003260304006,0.2667444930084083,0.21620149275677233,0.04559585983117213,0.12475859759737093,0.03582617179618722,cat
34349.0,1291.8248927593231,6,0.9450171821305842,275,291,0.2586524903388432,0.7037287441098136,0.661605095157202,2.388264960833879,2.5832786577875524,3.566409703130484,7.07563841062831,4.789537369408767,-6.672531036383415,0.9999999999999893,1.9379537556105935,0.3605244000008214,0.44158084075366894,0.3822481606885105,0.05612008887114156,0.26690825026544207,0.21631213590250412,0.046069762496269366,0.12349697213983145,0.04034543230642248,cat
34376.0,1296.6102002859116,6,0.9897260273972602,289,292,0.2569486480997684,0.7019593028598267,0.6618580964951363,2.3939854181526194,2.5822275445375644,3.5672794099346987,7.069490065490111,4.7925557280463265,-6.674411294663356,0.9999999999999893,1.9374759969060549,0.35941082661734064,0.44054947898937036,0.3817347359160574,0.05489383235609648,0.2660074816978181,0.21683161222251307,0.04549014290751744,0.12460978734801899,0.10488610018422961,cat
34387.5,1303.1206994056702,5,1.0288808664259927,285,277,0.2544726899665838,0.7017212704955668,0.6616173609662066,2.390712797650885,2.5820629533045425,3.5660363508544717,7.07382702586627,4.790660329060836,-6.671464560948981,0.9999999999999893,1.9362011159569175,0.3597876381643177,0.4403842462344381,0.3830222585461355,0.0564354924425575,0.2667385360386153,0.21539684944076842,0.04650385057920693,0.12385051124972568,0.14186460891431454,cat
34390.0,1287.4763787984848,5,1.037174721189591,279,269,0.2607134881398871,0.702747438006396,0.6617303282015695,2.3897380836347053,2.5810074812800274,3.563670718109139,7.0561975182306576,4.786398414812692,-6.669593199807055,0.9999999999999893,1.9402095171525482,0.3597497030940598,0.4387980146532585,0.38311792171732306,0.055881046584385474,0.26637144352210645,0.21606813723263085,0.045415469973066856,0.12526205819032002,0.14613229330500774,cat
34395.5,1279.29439163208,6,1.2245762711864407,289,236,0.26410127580217446,0.7024507301133462,0.6616422784512425,2.3923161330894,2.579140894538461,3.5648493455327066,7.057784197949695,4.78954284549288,-6.670300866079816,0.9999999999999893,1.9360847760009539,0.35917169299519686,0.4396035353295274,0.38320421788407516,0.054752429937503365,0.26745169128641033,0.2152664565030073,0.04490314033204712,0.12297915193319636,0.13153842364955032,cat
34371.5,1299.6628497838974,5,1.3632075471698113,289,212,0.2557095450169318,0.7021470011439778,0.6614908155370217,2.390236540498465,2.580631789887973,3.5649982526834023,7.063372615237866,4.788579918535949,-6.670503502410292,0.9999999999999893,1.9394481782032322,0.35988550858815904,0.4404985454040684,0.3836216861899055,0.055236409355470736,0.2662932979377287,0.21635333236715346,0.04526030885549051,0.12449860953739773,0.08211878058245277,cat
34382.0,1291.7842109203339,5,1.1215686274509804,286,255,0.258917291947114,0.7030077494019261,0.6615931862839536,2.3908572962856933,2.580546383263366,3.564827592381764,7.058977482859196,4.788525906830579,-6.670882884464819,0.9999999999999893,1.9395132144821954,0.35932480267717076,0.4394677531083938,0.3827974819607239,0.05541167130632676,0.2660400246521392,0.21629447906261123,0.04526563438140524,0.12437496728293566,0.010638213353228699,cat
34372.5,1303.009454369545,6,1.0425531914893618,294,282,0.25440512205070276,0.7029141104294478,0.6611385771576446,2.388931344789245,2.577436628432479,3.56099432149574,7.052659609411801,4.783567121981429,-6.663418195361382,0.9999999999999893,1.9372099658181707,0.3577867940599134,0.4391749703960629,0.3811720011577919,0.055652735764192246,0.2658669691884603,0.2157053172127899,0.04555506364318708,0.12486264274110831,0.06423732503297602,cat
