area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
33662.0,1282.2395856380463,6,0.8409893992932862,238,283,0.2572831941667203,0.7076754893098156,0.6618075251009812,2.3692671714211992,2.5972362622256098,3.5556312367124576,6.981078419144548,4.755247418431409,-6.680326123686729,0.9999999999999887,2.0732381488654386,0.4516801905849937,0.44218937361056593,0.312298164361637,0.13527657538588372,0.2795217220697394,0.2472774710399191,0.13832319006529376,0.046518809661597764,0.029507897481084178,cat,foto_164_rot300
33685.0,1292.16441988945,6,0.9896193771626297,286,289,0.25351920179846676,0.7086357420847796,0.6617886514888044,2.3729055049138226,2.5960867994942336,3.555263484241563,6.980175171016872,4.756779601970793,-6.679144784546348,0.9999999999999887,2.0698951058003923,0.45022748915870275,0.4418102533077329,0.3116603857493627,0.13562958765472455,0.2785633796068809,0.24741256682973373,0.13861060722759125,0.04614462691205977,0.1120882002947283,cat,foto_164_rot330
33666.5,1259.668169260025,6,1.165289256198347,282,242,0.26662171806551155,0.7085894089914127,0.6617132269161803,2.369602852734951,2.597219173725101,3.5535472712641387,6.978835002033935,4.753289751711964,6.676971494723629,0.999999999999998,0.5089356964830657,0.24172293493066116,0.03415299523764538,0.08233086337027216,0.028228551624598516,0.00788502049250967,0.040955937122528666,0.03608664634574742,0.011404036467133812,0.14199684411877597,cat,foto_164_mir0
33685.0,1292.16441988945,6,0.9896193771626297,286,289,0.25351920179846676,0.7086357420847796,0.6617886514888035,2.372905504913822,2.5960867994942505,3.555263484241519,6.980175171017068,4.756779601970767,6.679144784546227,0.999999999999998,0.5090839249261945,0.2417658728655263,0.03443106431185895,0.08238729644203197,0.02812676677861813,0.007897853091427709,0.04108508723238841,0.03588903043922613,0.011495258217907445,0.11208820029472905,cat,foto_164_mir30
33662.0,1282.2395856380463,6,0.8409893992932862,238,283,0.2572831941667203,0.7076754893098156,0.6618075251009812,2.3692671714212024,2.5972362622256293,3.5556312367124723,6.9810784191445885,4.755247418431427,6.6803261236867595,0.999999999999998,0.5090434715971568,0.2415708127090338,0.03405740738796917,0.08242480497632569,0.02821996060732519,0.007971817305581073,0.04082937791232614,0.03621054972536742,0.011262982334214891,0.02950789748108128,cat,foto_164_mir60
33666.5,1259.668169260025,6,0.8581560283687943,242,282,0.26662171806551155,0.7085894089914127,0.6617132269161803,2.369602852734951,2.597219173725096,3.5535472712641365,6.978835002033792,4.753289751711954,6.676971494723658,0.999999999999998,0.5089356964830657,0.24172293493066116,0.03415299523764538,0.08233086337027216,0.0282285516245985,0.00788502049250967,0.040955937122528666,0.03608664634574742,0.011404036467133812,0.14199684411877597,cat,foto_164_mir90
33666.0,1297.0115021467209,6,1.0104895104895104,289,286,0.2514859506707709,0.7088772845953003,0.6618189797084553,2.3699492823098547,2.5963857048330303,3.5529075314759964,6.969053024394326,4.752869354498233,6.677740096302451,0.999999999999998,0.5087707249253344,0.24171297016607438,0.03422727058251746,0.08218985856578966,0.028343201627563503,0.007875687852611927,0.041194075456540344,0.03610676093950696,0.011520955880924359,0.11234609926146236,cat,foto_164_mir120
33652.5,1290.0616145133972,6,1.1890756302521008,283,238,0.2541009511834608,0.7078105774590121,0.6615823549045334,2.367862919323262,2.5942633788475558,3.553748163793512,6.969934734607019,4.752083360678886,6.677761889100433,0.999999999999998,0.5088404987500784,0.2415903289952999,0.03405655014864861,0.08219636816865618,0.02807576620443001,0.008031998511878385,0.040789597333875556,0.036143032073074774,0.011449053145235543,0.029535284693874883,cat,foto_164_mir150
33666.5,1259.668169260025,6,1.165289256198347,282,242,0.26662171806551155,0.7085894089914127,0.6617132269161803,2.369602852734951,2.5972191737251173,3.5535472712641067,6.978835002033888,4.753289751711938,6.676971494723591,0.999999999999998,0.5089356964830657,0.24172293493066116,0.03415299523764538,0.08233086337027216,0.02822855162459852,0.00788502049250967,0.040955937122528666,0.03608664634574742,0.011404036467133812,0.14199684411877597,cat,foto_164_mir180
33666.5,1303.854674577713,5,0.9930555555555556,286,288,0.2488567679397457,0.7073760072278777,0.661875178523172,2.371243663307492,2.5977192477403976,3.5537945683923873,6.972271650991001,4.753952300806798,6.679417962672294,0.999999999999998,0.5088819098461483,0.24173292772987573,0.03418207981075019,0.08227135726744586,0.028282216952389232,0.007741738091839388,0.04106985340330659,0.03606482003567804,0.011517909972089653,0.11254608512499696,cat,foto_164_mir210
33659.0,1288.4989947080612,6,0.8409893992932862,238,283,0.25476684272152295,0.7078281898953788,0.6618098236797029,2.3711858269251285,2.59686474462845,3.554749882988432,6.9816960522097355,4.755046219733377,6.6782908699625745,0.999999999999998,0.5086062379046249,0.24163077045265277,0.034152280503613616,0.08233664860349943,0.027971855600556803,0.007880837434925363,0.04099409181433265,0.036033600239846454,0.011486668806728625,0.029185450551078317,cat,foto_164_mir240
33666.5,1259.668169260025,6,0.8581560283687943,242,282,0.26662171806551155,0.7085894089914127,0.6617132269161803,2.369602852734951,2.5972191737251227,3.553547271264092,6.978835002033797,4.7532897517119155,6.67697149472359,0.999999999999998,0.5089356964830657,0.24172293493066116,0.03415299523764538,0.08233086337027216,0.028228551624598502,0.00788502049250967,0.040955937122528666,0.03608664634574742,0.011404036467133812,0.14199684411877597,cat,foto_164_mir270
33688.5,1300.260486483574,5,1.006993006993007,288,286,0.2503979726061242,0.7070508851647026,0.6618941935546636,2.373722274921556,2.5974412386389605,3.5566858486211554,6.980081108182099,4.75784498359658,6.6826854929031185,0.999999999999998,0.5090400166031162,0.2419532035047226,0.03429375311665081,0.08237587723450891,0.028081290281253193,0.007752795431758839,0.04097039175464757,0.03596724329293091,0.011639643528925984,0.11239254671867938,cat,foto_164_mir300
33678.0,1282.8165807724,6,1.1890756302521008,283,238,0.25717398074693654,0.7074392664713111,0.6619785921751528,2.3713781497669633,2.5993573844753155,3.557539671079841,6.993706314205142,4.758632714118787,6.682122154067725,0.999999999999998,0.5087874795830475,0.24157341149239675,0.03410610875429736,0.0824786229923883,0.028192054955637737,0.007897801743667296,0.04112444641522183,0.036116452718005516,0.01125132661532746,0.02925427454106696,cat,foto_164_mir330
34389.5,1243.609295129776,5,1.517391304347826,349,230,0.27942663878537977,0.7165300190646845,0.6097019724554029,1.7198304233831874,2.4053527930126317,3.2090736728758276,6.320247187101258,4.527068161346596,-6.077706720270781,0.9999999999999948,0.6765176378660608,0.33817782476076497,0.18188676945163965,0.11089151369773492,0.08648447810539206,0.04903306000262002,0.13791670199683445,0.033670246648337364,0.06846986154626247,0.012651564650071069,cat,foto_41_rot0
34400.0,1287.8480336666107,5,1.2594142259414225,301,239,0.26063880043838966,0.7143672969296743,0.6096616531975679,1.7191644498073602,2.4051515343895558,3.2072416823934895,6.31482175440167,4.521212024261153,-6.075708590793103,0.9999999999999948,0.6764625398983791,0.3379016089059785,0.1816980222767113,0.11083498837596867,0.08597724404677837,0.04958452673061153,0.13752555217584694,0.033658631269717305,0.06853546025567354,0.24958928431022215,cat,foto_41_rot30
34366.0,1285.356251835823,5,0.7365079365079366,232,315,0.2613917168595499,0.7145961344520342,0.6096461205180838,1.719325837388367,2.404541184901817,3.2075821887093876,6.315535272789707,4.524790350299523,-6.075745533720963,0.9999999999999948,0.6766472442458361,0.33773829012727197,0.18129204490760023,0.11076749950573174,0.08631896777660018,0.04900045289361599,0.1376595591217707,0.03372816188500414,0.06888799000590823,0.23696085788141713,cat,foto_41_rot60
34389.5,1243.609295129776,5,0.6590257879656161,230,349,0.27942663878537977,0.7165300190646845,0.6097019724554026,1.7198304233831887,2.4053527930126632,3.2090736728757783,6.320247187101195,4.527068161346569,-6.077706720270724,0.9999999999999948,0.6765176378660608,0.33817782476076497,0.18188676945163965,0.11089151369773492,0.0864844781053925,0.04903306000262002,0.13791670199683445,0.033670246648337364,0.06846986154626247,0.012651564650071058,cat,foto_41_rot90
34384.5,1279.318209886551,5,0.7973421926910299,240,301,0.2640069829634006,0.715494100755353,0.6099265236884407,1.7209617850588934,2.405892245076647,3.209987852860417,6.319637897485817,4.525027414832774,-6.080088907031004,0.9999999999999948,0.6770292240329504,0.337927074916874,0.18168894262621438,0.11119030189987726,0.0867206899213943,0.04856157749277553,0.1377209012296143,0.0333418242527691,0.06905102690485303,0.24940846509930212,cat,foto_41_rot120
34401.0,1269.558831691742,5,1.367965367965368,316,231,0.2682101871924462,0.716284589918171,0.6094148066330366,1.7182277617786137,2.404727099972175,3.2090931767613937,6.322158945502664,4.528205411735302,-6.076709547565718,0.9999999999999948,0.6760931272927007,0.3385346542235872,0.18208075746333108,0.11062407109477568,0.08652019150619833,0.0490140827940867,0.13782352663679362,0.03369133482635935,0.06813984532775386,0.23687749346504844,cat,foto_41_rot150
34389.5,1243.609295129776,5,1.517391304347826,349,230,0.27942663878537977,0.7165300190646845,0.6097019724554036,1.71983042338319,2.4053527930126526,3.209073672875707,6.32024718710107,4.5270681613465,-6.0777067202706165,0.9999999999999948,0.6765176378660608,0.33817782476076497,0.18188676945163965,0.11089151369773492,0.08648447810539298,0.04903306000262002,0.13791670199683445,0.033670246648337364,0.06846986154626247,0.01265156465007109,cat,foto_41_rot180
34399.0,1281.0182325839996,5,1.2635983263598327,302,239,0.2634177643080629,0.7157288058009009,0.6099972178586828,1.7218368368836128,2.4057288182917094,3.2092189225248005,6.319690457571814,4.528078046080133,-6.078428476746921,0.9999999999999948,0.6767276038249888,0.3382452702616629,0.18177987579450466,0.11048802144233984,0.08645631157371612,0.049514613734497843,0.13765175856518994,0.03417628290840999,0.06874770092885991,0.24892587974384583,cat,foto_41_rot210
34380.5,1285.6490197181702,5,0.7365079365079366,232,315,0.26138292064675733,0.7150983817962477,0.6096286203354504,1.719860503350042,2.403563178324424,3.2071694880565795,6.31183544038184,4.52076362189313,-6.07550353354643,0.9999999999999948,0.6764172386090823,0.33784737348862676,0.18165229822773166,0.11075699046072134,0.08679309224678276,0.04894270812022283,0.13771425601934964,0.03360249892324443,0.06869526374229946,0.23688569910606241,cat,foto_41_rot240
34389.5,1243.609295129776,5,0.6590257879656161,230,349,0.27942663878537977,0.7165300190646845,0.6097019724554026,1.7198304233831885,2.405352793012625,3.2090736728757903,6.320247187101217,4.527068161346608,-6.077706720270715,0.9999999999999948,0.6765176378660608,0.33817782476076497,0.18188676945163965,0.11089151369773492,0.08648447810539202,0.04903306000262002,0.13791670199683445,0.033670246648337364,0.06846986154626247,0.012651564650071879,cat,foto_41_rot270
34387.5,1269.5851088762283,5,0.7940199335548173,239,301,0.2680938352809429,0.7160333159812597,0.6096957993557118,1.7194317674003505,2.406527880154914,3.2103258106741244,6.3206201062844904,4.524790058472395,-6.080861288347679,0.9999999999999948,0.6763758843023199,0.3381915167734947,0.18180137392110482,0.11086338181696873,0.08664332536788118,0.04859193254484105,0.1381585318685752,0.03361964104105962,0.068226640037272,0.24967268631593853,cat,foto_41_rot300
34403.5,1264.78639960289,5,1.367965367965368,316,231,0.2702577255129846,0.7165828308390872,0.6095072964881312,1.7183991360659416,2.405542042652172,3.2085739529907995,6.318990827614238,4.523920376559389,-6.077249060467681,0.9999999999999948,0.6765696656869961,0.3381042829554709,0.18203711156586996,0.11033265445174295,0.08617343181489355,0.0490034393782336,0.13792159742373028,0.0336378254891968,0.06787633554240066,0.23700818327761036,cat,foto_41_rot330
34389.5,1243.609295129776,5,1.517391304347826,349,230,0.27942663878537977,0.7165300190646845,0.6097019724554029,1.7198304233831874,2.4053527930126375,3.209073672875799,6.320247187101208,4.527068161346606,6.077706720270745,0.9999999999999979,0.5330961493734342,0.17725273315026607,0.02042819862227961,0.08277694129237709,0.03779821689507201,0.05492937055591105,0.03137779068774481,0.01547801955422447,0.02181004065576081,0.01265156465007189,cat,foto_41_mir0
34403.5,1264.78639960289,5,1.367965367965368,316,231,0.2702577255129846,0.7165828308390872,0.6095072964881313,1.7183991360659443,2.405542042652196,3.208573952990782,6.318990827614274,4.523920376559446,6.0772490604676515,0.9999999999999979,0.5332433712130016,0.17710955210997717,0.020427749089964184,0.08260854950452501,0.03758189279848431,0.05496140456775443,0.03115219124138566,0.015362950712239351,0.0218708507200676,0.23700818327760964,cat,foto_41_mir30
34387.5,1269.5851088762283,5,0.7940199335548173,239,301,0.2680938352809429,0.7160333159812597,0.6096957993557116,1.7194317674003532,2.406527880154909,3.210325810674083,6.320620106284479,4.524790058472405,6.080861288347597,0.9999999999999979,0.5330528175719167,0.17715083553501268,0.020373995709167324,0.08272865340219315,0.037681622648534654,0.054851739460333004,0.03120503067827129,0.015407479245019793,0.02210491246448487,0.24967268631593761,cat,foto_41_mir60
34389.5,1243.609295129776,5,0.6590257879656161,230,349,0.27942663878537977,0.7165300190646845,0.6097019724554029,1.7198304233831874,2.405352793012652,3.209073672875763,6.320247187101229,4.527068161346618,6.077706720270676,0.9999999999999979,0.5330961493734342,0.17725273315026607,0.02042819862227961,0.08277694129237709,0.037798216895072,0.05492937055591105,0.03137779068774481,0.01547801955422447,0.02181004065576081,0.01265156465007189,cat,foto_41_mir90
34380.5,1285.6490197181702,5,0.7365079365079366,232,315,0.26138292064675733,0.7150983817962477,0.6096286203354506,1.7198605033500396,2.4035631783243914,3.207169488056607,6.311835440382014,4.520763621893333,6.075503533546406,0.9999999999999979,0.5330551989958343,0.17718327685373453,0.02053711778814063,0.08287838253552038,0.03781519842730463,0.054788695334547985,0.03141179285183662,0.015434669806087483,0.02184354998692502,0.23688569910606333,cat,foto_41_mir120
34399.0,1281.0182325839996,5,1.2635983263598327,302,239,0.2634177643080629,0.7157288058009009,0.6099972178586834,1.7218368368836097,2.405728818291771,3.2092189225248147,6.319690457571825,4.52807804608008,6.078428476746986,0.9999999999999979,0.533071914190558,0.1774300819674999,0.020553108585179343,0.08273577659912747,0.03793445026918585,0.05496852780135656,0.03168118241149978,0.015678914853739057,0.021634535419401146,0.2489258797438479,cat,foto_41_mir150
34360.0,1241.9229671955109,5,1.5130434782608695,348,230,0.2799456360331436,0.7165199983317346,0.6105028893885953,1.7236732427551968,2.410775420374603,3.218397402127756,6.34797279451169,4.55310892294715,6.090909688740944,0.9999999999999979,0.533036581648517,0.1773011703628973,0.020062695090941603,0.08247895192446167,0.0376236077865636,0.05473912544195176,0.031165875386179594,0.01575099231422826,0.02152293602034255,0.012196261477059185,cat,foto_41_mir180
34380.5,1267.7814227342606,5,1.3636363636363635,315,231,0.26880248864005457,0.7164917838051871,0.6100269393181237,1.7209594826285324,2.4093815700003387,3.2171151586369575,6.344860572980428,4.5482677342146625,6.088440690354131,0.9999999999999979,0.5328716491796818,0.17742216210349077,0.020179611186227728,0.08232522843279672,0.03782058240287118,0.05477458260129526,0.031281246482336364,0.015670383400712567,0.021538819678910158,0.23670753698571956,cat,foto_41_mir210
34384.5,1279.318209886551,5,0.7973421926910299,240,301,0.2640069829634006,0.715494100755353,0.6099265236884399,1.7209617850588967,2.4058922450766413,3.209987852860519,6.319637897485799,4.525027414832718,6.080088907031211,0.9999999999999979,0.533156766575524,0.17713513085577282,0.02039907517174946,0.08290816112095378,0.03772255371589592,0.054812938311217835,0.03127817115596291,0.015596938574470615,0.02186599845189008,0.2494084650993009,cat,foto_41_mir240
