area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
507846.0,5196.158838272095,4,1.3819444444444444,995,720,0.2363616774882715,0.9329316346869231,0.18011074914250452,0.004356361577460971,0.0001008054949897983,1.0783127344720364e-05,3.5496104541073507e-10,5.577359665388449e-07,1.985733152446195e-11,cat
746167.5,6200.754728913307,4,1.7777777777777777,1280,720,0.2438692747681624,0.9284581970303473,0.20378635130761197,0.014212774083713022,3.0398689558483944e-05,6.888972382232698e-06,7.912392807093252e-11,4.841321820755492e-07,-6.064522562615739e-11,cat
592217.0,6891.9585337638855,4,1.7777777777777777,1280,720,0.1566770631863278,0.8671943582733634,0.20459842114066623,0.013752457127612864,0.0001535916259738896,6.372823913813406e-05,6.080505908610323e-09,7.473024582073219e-06,-1.6672859526882624e-09,cat
481477.0,4925.768675327301,6,1.0902777777777777,785,720,0.24936608368666532,0.9265338090344729,0.17137382461140932,0.0008369474424992377,0.00010689356592939621,6.631340959708408e-07,-4.825981449797387e-12,-1.8601793287788477e-08,-2.807357317280622e-12,cat
697143.5,5609.081840872765,4,1.7777777777777777,1280,720,0.27845081475513556,0.9551664278100364,0.20561857430958583,0.01578850249562814,1.0978541324332907e-05,1.5760736555837674e-06,3.779051897618871e-12,4.521372366035423e-08,-5.357194661557241e-12,cat
784037.5,8853.225725769997,4,1.7777777777777777,1280,720,0.12570241590396314,0.8701897677681144,0.20393562939480725,0.012622657592372834,6.610738199829118e-05,2.496019385295453e-05,9.892685259496927e-10,2.7678479291225984e-06,2.2214736996935414e-10,cat
589801.5,6068.948029398918,4,1.7777777777777777,1280,720,0.2012282265774617,0.940141451238057,0.20821984934481083,0.014812163056182069,3.379472360461483e-05,3.047836608940841e-06,2.4735381101230492e-11,9.407078254963753e-08,1.8573288281580124e-11,cat
495390.5,5716.377093791962,6,1.4125,1017,720,0.19050913161222013,0.9012556693416196,0.1762771521855341,0.00210543581707103,0.00012885679081261456,2.1870370189221197e-08,-3.4902218955819453e-14,-9.82650893414882e-10,-1.139258986849654e-14,cat
694635.5,7796.998580813408,5,1.7777777777777777,1280,720,0.1435859441563876,0.8692782893637736,0.21059099214153665,0.01610551050885039,0.00017770743007621554,2.9730588174195073e-05,1.8017972704988118e-09,3.152706235130779e-06,1.1931127744741769e-09,cat
659636.5,5401.7621957063675,4,1.7777777777777777,1280,720,0.28408193695193223,0.9565307233689596,0.2077990384948323,0.016565502166356973,1.66191274345787e-05,1.572244480812304e-06,4.249102508405532e-12,3.257214375140642e-08,6.821700618890227e-12,cat
476162.0,5057.175748705864,6,1.0916666666666666,786,720,0.2339637126868481,0.9162397306863783,0.16963045851177339,4.5002570593425706e-05,0.00010593602825919172,5.114887292268809e-07,-3.711398381906475e-12,5.606293434480735e-10,6.336109775485648e-13,cat
624959.5,7790.103589296341,4,1.7777777777777777,1280,720,0.12941221561253785,0.8618199369106925,0.2088598813076749,0.015657434179845386,0.00019640600724512018,6.183267756981226e-05,6.570723670102028e-09,7.519606767911398e-06,1.804628928908805e-09,cat
762011.0,9834.512085795403,4,1.7777777777777777,1280,720,0.09900690121989714,0.8457664009163447,0.20920479515369064,0.013353763868428856,0.00015577175451925304,7.916945915025464e-05,8.288733707347217e-09,8.853737758080887e-06,-2.931507221828587e-09,cat
534983.5,5507.73779630661,6,1.6375,1179,720,0.22161734004545208,0.8978327160193401,0.18759326062729512,0.006826801026649279,6.091574956280014e-05,2.227245342746603e-06,1.3694771511500853e-11,1.4907140524188917e-07,-2.203366112576221e-11,cat
499542.5,5341.396426320076,4,1.3722222222222222,988,720,0.22002533148527484,0.9202965700452832,0.18157323900315556,0.004631718771527621,0.00015322174433600767,1.9756813765692433e-05,1.0840833028210741e-09,1.0420095975156643e-06,-7.978175629116278e-11,cat
745298.5,6290.494842767715,4,1.7777777777777777,1280,720,0.23668486631053234,0.9273284351845515,0.2037957695172562,0.014213164824034449,3.0371577865514077e-05,6.914718956751094e-06,7.960237169473667e-11,4.822142926278799e-07,-6.086695182249644e-11,cat
583171.0,7211.629663228989,4,1.7777777777777777,1280,720,0.14090907058633897,0.854275876566232,0.206998228254581,0.014700743064438455,0.0001691021365807468,7.241606498438667e-05,7.75559805440696e-09,8.731823124182426e-06,-2.01699474383643e-09,cat
473305.0,5318.586997151375,6,1.0902777777777777,785,720,0.210260852759625,0.910822859045253,0.17271964136751303,0.0010284095412502734,0.00012581123964836458,1.6716791502984008e-06,-4.7989510990854316e-12,-3.546365976568282e-08,-2.3763428944567537e-11,cat
679828.5,6371.772307395935,4,1.7777777777777777,1280,720,0.21042083281332036,0.9315245778992111,0.21033791503870916,0.016760029664730402,3.413770210081261e-05,1.5709975114231712e-05,3.3331936518684863e-10,1.6242891382457732e-06,-1.4580612149305244e-10,cat
762011.0,9834.512085795403,4,1.7777777777777777,1280,720,0.09900690121989714,0.8457664009163447,0.20920479515369075,0.013353763868428887,0.00015577175451927746,7.916945915026158e-05,8.288733707349113e-09,8.853737758081848e-06,2.9315072218287656e-09,cat
578217.5,6486.761299490929,4,1.7777777777777777,1280,720,0.17268128096912227,0.9216457461645746,0.21142115361343933,0.01566537244258763,6.292195875746767e-05,1.1924655560176347e-05,3.0436713384674434e-10,9.24971162052742e-07,1.1855205830043324e-10,cat
476959.0,6211.545701503754,6,1.4125,1017,720,0.15534294789620592,0.8677290742426957,0.17568351152814132,0.0013419038323795273,0.00018676439009690542,9.799461716210912e-08,-3.8993254292082095e-13,3.1871305822702973e-09,-1.5396362575725518e-13,cat
693493.5,7640.430039405823,6,1.7777777777777777,1280,720,0.14928516486161067,0.8678736083857275,0.2106872556708145,0.016133761531527492,0.0001809882940615167,3.0081187828295786e-05,1.8465823851556018e-09,3.1771682439969056e-06,1.2315026695089432e-09,cat
642675.0,5872.989683389664,4,1.7777777777777777,1280,720,0.23414387113814517,0.9318384479871246,0.21227208229330533,0.017642242195600687,4.552169497580461e-05,1.3637487497882455e-05,3.1318635865632223e-10,1.4085277247725088e-06,1.3180150837506268e-10,cat
465261.5,5516.663117527962,6,1.0916666666666666,786,720,0.19211180504075187,0.8952949349014959,0.17071640194645782,7.8959723155863e-06,0.00012695122481264315,1.5378007578434928e-06,-1.595371848714981e-11,-1.3987985747816633e-09,1.4392868471661167e-11,cat
622620.5,7684.020330071449,4,1.7777777777777777,1280,720,0.1325123236172322,0.8587270817687871,0.20900694593548585,0.015692050572404505,0.00020751784704655627,6.441936105991937e-05,7.203642532551307e-09,7.83465687848829e-06,1.89300742211814e-09,cat
779784.0,8974.296793580055,4,1.7777777777777777,1280,720,0.1216699494093184,0.8660879300540233,0.2047109889926507,0.012775910248170944,6.28171571168601e-05,2.4258235977783067e-05,9.363470076117045e-10,2.7377528290568822e-06,-1.4132361175232716e-10,cat
535795.5,5502.080941438675,6,1.6375,1179,720,0.22241034087790382,0.8989450142359323,0.18756476071457567,0.006824926267048852,6.027089727401086e-05,2.1383232890149425e-06,1.2078438552805419e-11,1.4506165427188905e-07,-2.1057054303474836e-11,cat
507493.5,5205.916198253632,4,1.3819444444444444,995,720,0.23531304435733022,0.9323722886220647,0.1799656547072449,0.0043258882576011175,0.00010177700009480101,1.1188079865573441e-05,3.766825396773569e-10,5.860323785116111e-07,2.5368434811380816e-11,cat
745893.0,6291.624786376953,4,1.7777777777777777,1280,720,0.23678858705746447,0.9280946941700822,0.20377902022010286,0.014214356703453486,2.986308894535515e-05,6.79256003377839e-06,7.661536588519518e-11,4.7492842057979407e-07,-5.906952972044208e-11,cat
590487.0,7006.468194484711,4,1.7777777777777777,1280,720,0.15115478329627885,0.8646927417660182,0.2049813915376444,0.01397483406949126,0.0001571462778691446,6.570684686221169e-05,6.4772143379758896e-09,7.767170861153817e-06,-1.6202700725106043e-09,cat
481428.0,4918.111821174622,6,1.0902777777777777,785,720,0.25011769147769497,0.9264332757633633,0.1713653811829487,0.0008413071470497515,0.00010706020287232053,6.619439736066415e-07,-4.893719039675501e-12,-1.8695601409376432e-08,-2.665271095219956e-12,cat
695644.0,5512.75593984127,4,1.7777777777777777,1280,720,0.2876466867228687,0.9533189668463049,0.2056147470744107,0.015768652987607122,9.04221096298214e-06,1.3180228226391248e-06,2.513133557343546e-12,3.4237490821886506e-08,-3.793104708216761e-12,cat
779784.0,8974.296793580055,4,1.7777777777777777,1280,720,0.1216699494093184,0.8660879300540233,0.2047109889926507,0.012775910248170944,6.281715711684318e-05,2.4258235977782078e-05,9.363470076114877e-10,2.7377528290567137e-06,1.4132361175252157e-10,cat
589150.5,6114.747019171715,4,1.7777777777777777,1280,720,0.19800635384661766,0.9391067534653592,0.20814928292498364,0.014769408962421132,3.261145732593009e-05,2.8892922935918726e-06,2.2054514956105492e-11,8.665860620127375e-08,1.7325747609993548e-11,cat
483843.5,6348.901041030884,6,1.4125,1017,720,0.15084039442525812,0.8802428000047301,0.18093840233857533,0.002326508317342783,0.00017953564064962827,3.3240540529815048e-06,-4.827219558338227e-11,8.707150461873283e-08,-6.529843566379001e-11,cat
694391.0,7849.8686381578445,5,1.7777777777777777,1280,720,0.14160844992328106,0.8690364821087424,0.21061472246005142,0.016119847241321032,0.00017826388005880435,2.9716735792932335e-05,1.8007526725395763e-09,3.146615600722122e-06,1.1980647951838742e-09,cat
658244.5,5400.590620398521,4,1.7777777777777777,1280,720,0.2836054598319583,0.9543572044240789,0.2077883074728009,0.016526323385474287,1.4429779698823762e-05,1.3277818078874284e-06,2.8662558251507504e-12,2.4513842102135285e-08,5.055990241287962e-12,cat
464200.5,5688.0600872039795,6,1.0916666666666666,786,720,0.18029642561002987,0.8932670215099698,0.17379024389093733,2.6689029979590094e-05,0.00015788654791231856,2.235828995982309e-06,-2.7552384759683965e-12,-7.387656901600873e-09,4.1917395091409866e-11,cat
624253.5,7764.446736335754,4,1.7777777777777777,1280,720,0.13012172735728572,0.8608784151375847,0.20894410053518786,0.015683397013847543,0.00019945078511019978,6.27027445271421e-05,6.769557592773649e-09,7.627292891132171e-06,1.8282630582900589e-09,cat
769623.0,8174.934316158295,4,1.7777777777777777,1280,720,0.1447169357863544,0.8612448062201145,0.20454843059470762,0.013031798783949262,4.178213407277859e-05,1.6228212842183322e-05,4.075827287758867e-10,1.823967670864159e-06,-1.1155239333349359e-10,cat
533273.0,5343.647399067879,6,1.6375,1179,720,0.23468421122580405,0.8947068189406255,0.188058161204142,0.006811278617887011,6.323530669972848e-05,6.250264843990076e-07,3.6769726813476905e-12,1.9800524401532773e-08,-1.3856918416884698e-12,cat
510443.0,4135.385109782219,5,1.3819444444444444,995,720,0.3750811139652608,0.9399497471243625,0.17947868404494513,0.004833855070188402,6.813449847441183e-05,6.140998183756466e-06,1.1441901096890629e-10,2.630183714273212e-07,-5.184065212890272e-11,cat
753018.5,5318.681573152542,4,1.7777777777777777,1280,720,0.33450878649481613,0.9368436113003207,0.20174784074905858,0.013821478978392254,2.1489529825486507e-05,3.392785259227343e-06,-1.4869524396315718e-13,-6.225773945386627e-08,-2.8969586399604438e-11,cat
586621.0,6947.59099316597,4,1.7777777777777777,1280,720,0.1527210787221818,0.8590314788767972,0.2058448915998195,0.014234053807610458,0.00011727902288787577,5.189306418062127e-05,3.912584172787312e-09,6.190051407163008e-06,-1.0394843702036263e-09,cat
483521.5,3943.7615349292755,6,1.0902777777777777,785,720,0.39066487057983346,0.9310737585593357,0.17102262243935804,0.0011403572261293635,6.558827926453733e-05,7.474854838385604e-07,-2.4987273631708894e-12,-1.8722898576092243e-08,4.598808727124328e-12,cat
704077.0,4594.526368260384,4,1.7777777777777777,1280,720,0.4191297852991188,0.964807559756029,0.2037198660491309,0.01542401320615078,9.110853959803774e-06,9.212290939521057e-07,-2.5000692981461217e-12,-1.1281499990511603e-07,9.341511446345324e-13,cat
769623.0,8174.934316158295,4,1.7777777777777777,1280,720,0.1447169357863544,0.8612448062201145,0.20454843059470762,0.013031798783949259,4.178213407277917e-05,1.6228212842185836e-05,4.0758272877598566e-10,1.8239676708644472e-06,1.1155239333351468e-10,cat
593985.0,5059.917386651039,4,1.7777777777777777,1280,720,0.2915402282780657,0.9478274814678292,0.20697307107954974,0.014978239861026775,1.9889219969113544e-05,1.1047193941824937e-06,-5.137500890257307e-12,-1.3417103341246045e-07,6.487145191165506e-13,cat
496884.5,4810.823708772659,6,1.4125,1017,720,0.26979036036815207,0.90393996588971,0.17602414948278916,0.0018154820062616782,0.00011652900151174022,3.1112715042481343e-07,1.8067309489022278e-12,1.2398934905115068e-08,-4.952207402104593e-13,cat
690398.0,7684.672679305077,6,1.7777777777777777,1280,720,0.1469124633516173,0.8640127149400546,0.2116364080717128,0.016635425015848092,0.00012426010994876467,1.8934119580664522e-05,6.827128296053562e-10,1.8734422028950878e-06,6.143030361852324e-10,cat
665069.5,4418.6310514211655,4,1.7777777777777777,1280,720,0.4280568145097109,0.9642922906725707,0.2060698457814055,0.016302954246915302,1.132655327634914e-05,8.726702589438977e-07,-1.590918934817763e-12,-9.533972492098783e-08,-2.235270496859144e-12,cat
477750.0,4112.205185651779,6,1.0916666666666666,786,720,0.3550266928604969,0.9193343076705482,0.1693422606527742,6.34695624649522e-05,7.218037836304069e-05,4.069279209158867e-07,-1.0160817441906327e-12,-3.055806247802736e-09,-1.957378893744659e-12,cat
619562.0,7579.812176585197,4,1.7777777777777777,1280,720,0.1355119980203854,0.8545240763408789,0.2100740172151235,0.01612891243067232,0.00014852002215969223,4.788470440921807e-05,3.874819154512448e-09,5.8542449852640225e-06,1.1370258749592656e-09,cat
748764.5,9627.343477368355,4,1.7777777777777777,1280,720,0.10151779511133571,0.8346625436900454,0.21432627399138995,0.015811521244689198,2.669230709199022e-05,1.2739600808522048e-05,1.4483816780035677e-10,7.132479914587088e-07,-1.8496226154743276e-10,cat
532988.0,5691.176395177841,6,1.6375,1179,720,0.20678698544524945,0.8945671028548746,0.18788575741679914,0.006838167054526052,6.0557140488718196e-05,1.7759159748405963e-06,1.1830734216660998e-11,1.0827384644994776e-07,-1.4114374770249075e-11,cat
507158.0,4839.281640768051,4,1.3722222222222222,988,720,0.2721393530047103,0.9349559997824646,0.1795081020551793,0.004370015459985292,9.294371355385966e-05,1.050320279427415e-05,3.2787964765778025e-10,5.35420768180935e-07,-1.3689069198974864e-11,cat
744481.5,6277.465406298637,4,1.7777777777777777,1280,720,0.23740787353437545,0.9263239950005879,0.20383085268901113,0.014227747829150069,2.9346895767069678e-05,6.836275781122013e-06,7.768654010577291e-11,4.815381735441933e-07,-5.7800281921025065e-11,cat
575471.0,7428.021578192711,4,1.7777777777777777,1280,720,0.13106507898179598,0.8430734836731435,0.21002863602720886,0.015640101816715577,0.0001878874156680058,8.105759733848107e-05,9.597426978123171e-09,9.907381478608788e-06,-2.8202178560262558e-09,cat
480992.5,4904.780868053436,6,1.0902777777777777,785,720,0.2512516661605576,0.9256406456877174,0.1712741106439225,0.0009594188939081457,8.827977311950221e-05,7.588299715195834e-07,-6.208491595240668e-12,-2.3412506330717996e-08,-1.6919972827659647e-13,cat
696886.0,5164.56503367424,4,1.7777777777777777,1280,720,0.3283251133108494,0.9552743333232809,0.20492090365612786,0.015620715241776684,7.737007244579716e-06,8.305372820099812e-07,-6.91021414749473e-13,-5.3322262613758985e-08,-1.9887197657575486e-12,cat
748764.5,9627.343477368355,4,1.7777777777777777,1280,720,0.10151779511133571,0.8346625436900454,0.21432627399138995,0.015811521244689195,2.6692307092010385e-05,1.2739600808529214e-05,1.4483816780052244e-10,7.132479914586053e-07,1.8496226154766753e-10,cat
587504.0,5747.377400875092,4,1.7777777777777777,1280,720,0.22350192083173628,0.9364926794666412,0.20741673498845348,0.014520534217501546,2.6248712587642895e-05,1.7391730769814399e-06,4.020040570936898e-12,-2.622179432389443e-08,1.104178731711783e-11,cat
495020.5,5682.72023999691,6,1.4125,1017,720,0.19262847922753634,0.9004899735958168,0.17610601534795944,0.001955799086663601,0.00011947317096969157,4.860161481959007e-08,6.921132929113284e-14,7.287928272672564e-10,9.447557546283622e-14,cat
690599.5,7685.768132209778,6,1.7777777777777777,1280,720,0.14691345319825877,0.8642486625160342,0.21152474871608506,0.016459352258293966,0.0001665701712282098,2.723457685710479e-05,1.5068199124570478e-09,2.8658367548765536e-06,1.0460844933015218e-09,cat
658463.0,4885.338756799698,4,1.7777777777777777,1280,720,0.34669842832392167,0.9547494385003864,0.2070119181188354,0.016328067144187296,1.0352533285578161e-05,6.526038005664368e-07,-1.0858594293991368e-12,-5.6664165232293584e-08,1.3031797443532582e-12,cat
478020.5,4706.187940835953,6,1.0916666666666666,786,720,0.2712175899597388,0.9198247404925854,0.16933278004075075,4.483596450207742e-05,8.541934476087942e-05,4.740845370605608e-07,-2.232261339965191e-12,-2.477621641701338e-09,-2.0294659788903083e-12,cat
614426.0,7888.654884934425,4,1.7777777777777777,1280,720,0.12407192925099642,0.8476016330539613,0.2121338409018711,0.01669782502580157,0.0002301541940904077,7.11614114960921e-05,8.66232425941847e-09,8.637431706527921e-06,2.811040156816286e-09,cat
