area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
1009021.5,8590.005386471748,6,1.0842592592592593,1171,1080,0.17183966283019356,0.8631614560855649,0.17613049013719526,0.00046840666364974474,1.598119444565193e-05,1.1911324216605257e-05,1.6352223295803859e-10,-2.0605581499971115e-07,-1.6379547181667247e-11,rejected
1427237.0,9911.678394675255,4,1.7777777777777777,1920,1080,0.18256249228008506,0.8756337243990987,0.21434005995739627,0.018005429805919022,9.680288821963025e-05,4.674299296033079e-05,2.601252009080598e-09,5.078687336830898e-06,1.7663184540611417e-09,rejected
1527720.0,15166.250444889069,4,1.7777777777777777,1920,1080,0.08346361316436837,0.7809577022139966,0.2364243175747186,0.02250178614296127,0.0002763566111968585,5.581759529249326e-05,6.879160097632596e-09,8.280795216933329e-06,-8.585432667528759e-10,rejected
1179367.0,9230.423530101776,5,1.673148148148148,1807,1080,0.17394645333310788,0.8638959545405435,0.20225101534962547,0.01127133678526173,5.162186911951697e-05,2.8458447274994285e-06,-3.175714355462409e-11,-2.2672958719606124e-07,-1.346349327160248e-11,rejected
1026304.5,8338.05657851696,4,1.288888888888889,1392,1080,0.18550534250129905,0.8555556898622139,0.18428517855506216,0.0036938704177811544,0.000118515243903118,6.773587552600013e-06,-1.8323431434727277e-10,-3.834712744362135e-08,-5.707559509172817e-11,rejected
1564401.5,10243.512421369553,4,1.7777777777777777,1920,1080,0.1873528443790303,0.8742708711432489,0.2162511786647165,0.018813009226053883,0.00010677957341412196,1.945646505863153e-05,5.663508835447644e-10,1.9285373481171834e-06,6.824315039301357e-10,rejected
1337895.5,9320.709082365036,5,1.7777777777777777,1920,1080,0.19352369654923524,0.8693179252347683,0.21473937945818772,0.01766333817836384,5.819868647113648e-05,4.845163567917023e-05,2.267873355389109e-09,5.493212446867903e-06,-1.2150940501821905e-09,rejected
988729.5,9037.867422103882,5,1.087037037037037,1174,1080,0.15210917942719593,0.8469787182280024,0.17813063616865263,0.0005696298423206669,3.169628959548507e-05,1.4273412487557244e-05,2.880596545399893e-10,-2.6724747714180736e-07,9.587555030990028e-11,rejected
1445301.0,10075.972770690918,4,1.7777777777777777,1920,1080,0.17889334998465126,0.8805117235976125,0.21708566330559875,0.01931619294722463,0.00016022826056574544,6.142372091651966e-05,5.286947413403742e-09,7.043228230884088e-06,3.0298702263779548e-09,rejected
1527720.0,15166.250444889069,4,1.7777777777777777,1920,1080,0.08346361316436837,0.7809577022139966,0.2364243175747187,0.0225017861429613,0.0002763566111969239,5.581759529249939e-05,6.879160097634745e-09,8.280795216934472e-06,8.585432667515005e-10,rejected
1216265.0,9045.962626695633,4,1.7574074074074073,1898,1080,0.18677919321567704,0.8686127399010954,0.21581233418831608,0.015708265687427517,0.00020630392693809358,0.00015974875776842597,2.7814851605997887e-08,1.780382833302631e-05,-8.208559245687451e-09,rejected
1029896.5,9236.497264504433,8,1.3731481481481482,1483,1080,0.1517011364864308,0.8385556991285472,0.1842629992494435,0.003213589112680954,3.916562012301712e-05,1.96695695819162e-05,3.7271748138012063e-10,5.253255339492899e-07,-3.9891351008467397e-10,rejected
1563082.0,11146.504405021667,6,1.7777777777777777,1920,1080,0.15809358286034483,0.8691688668145048,0.21439603307509364,0.017660563548045967,5.988802119776541e-05,1.544295735077063e-05,1.1569431428411e-10,8.043671931451443e-07,4.55167194858058e-10,rejected
1361700.5,9096.32724070549,4,1.7777777777777777,1920,1080,0.20680417851678978,0.8805041186523642,0.21897784940088644,0.0195277263858624,0.0001839409982072983,9.126425924232171e-05,1.087154980490802e-08,1.084687985263476e-05,-4.651138373028838e-09,rejected
986255.0,8890.914107322693,6,1.0842592592592593,1171,1080,0.1567856289958644,0.8436726370014764,0.17714289408884915,0.0003911990855027746,4.317333505523897e-05,1.4141347845554917e-05,2.953297937608577e-10,-5.745285146982847e-08,-1.867419058036843e-10,rejected
1423098.5,9860.180922150612,4,1.7777777777777777,1920,1080,0.18393952360511118,0.8731469153603092,0.2143858451837741,0.018000670737061904,9.892234706819505e-05,4.610792746859552e-05,2.565635053056949e-09,4.872491878697541e-06,1.764697005021945e-09,rejected
1519425.0,14728.049434304237,4,1.7777777777777777,1920,1080,0.08802350657223933,0.7837452647998218,0.235454237682834,0.02227089154443035,0.00031261233252276863,6.047386208711717e-05,8.249115315427177e-09,8.876958248430032e-06,-1.0434980796540426e-09,rejected
1181246.0,9231.251959323883,5,1.673148148148148,1807,1080,0.1741923207393583,0.8652774079607256,0.202374992283178,0.011341836354228647,5.372078256590675e-05,2.7247211172111185e-06,-2.989777777648541e-11,-2.1881259998794867e-07,-1.388596314347487e-11,rejected
1044308.5,7912.669716119766,4,1.288888888888889,1392,1080,0.20960063816767333,0.8730676335570257,0.18168730206022327,0.0034953447632439802,7.225122745556116e-05,2.173411338748979e-06,-1.638090184050188e-11,-9.41968007489792e-08,2.175865446480633e-11,rejected
1560920.0,9894.676854133606,4,1.7777777777777777,1920,1080,0.20034904590113253,0.8799750595183398,0.21623106864470057,0.018832814605552826,0.00011393949878640624,1.9706762523273016e-05,6.315293967461463e-10,2.056253379215803e-06,6.87879341362607e-10,rejected
1339465.0,9337.23599767685,5,1.7777777777777777,1920,1080,0.1930654504702713,0.8703462145123221,0.21474669263797158,0.017687439031632245,5.713513580422205e-05,4.912427416021229e-05,2.289635983807974e-09,5.633196799880612e-06,-1.2372278726194003e-09,rejected
992191.5,7867.589084386826,6,1.0694444444444444,1155,1080,0.20142901451205872,0.8622649814609703,0.17368980901955489,0.0004560133412774076,5.798091141667705e-05,5.09985092711697e-06,7.54996664133355e-11,-1.0709659421160374e-07,4.46133593047442e-11,rejected
1439876.0,10299.109855055809,4,1.7777777777777777,1920,1080,0.17058293238171046,0.8787155246093574,0.21641493026717343,0.019116482961477978,0.00016513805928006757,5.880314114619557e-05,5.058634455194811e-09,6.937583712612164e-06,2.826260440494239e-09,rejected
1519425.0,14728.049434304237,4,1.7777777777777777,1920,1080,0.08802350657223933,0.7837452647998218,0.235454237682834,0.02227089154443035,0.00031261233252278343,6.047386208710561e-05,8.249115315425258e-09,8.876958248428475e-06,1.0434980796517848e-09,rejected
1215105.5,9011.577848911285,4,1.7574074074074073,1898,1080,0.18802784691366808,0.8678345586712357,0.21555127220297296,0.015608479717468648,0.00019954671826619445,0.00015715349600321706,2.665336173909828e-08,1.748884208912543e-05,-8.005619283999836e-09,rejected
1050211.0,8737.245397090912,8,1.374074074074074,1484,1080,0.1728770565787229,0.8547108504088563,0.18280711109379144,0.0035211227788938754,2.582459737189552e-05,9.977459935951991e-06,1.5226101395948713e-10,-2.4624306506116646e-08,-4.966837917263123e-11,rejected
1562785.0,11291.984634160995,6,1.7777777777777777,1920,1080,0.15401695791934264,0.8690310194446723,0.21429051291913592,0.017619460290764374,6.19449086508212e-05,1.5961360150361904e-05,1.3014402865523075e-10,8.522050603451642e-07,4.847216450459664e-10,rejected
1360944.5,8896.905887961388,4,1.7777777777777777,1920,1080,0.21605896216949794,0.8801063284230322,0.21889305603624418,0.019492047715152783,0.00018396664630503735,9.107388149005452e-05,1.0832169084117465e-08,1.0837734304321014e-05,-4.6512338274416124e-09,rejected
999260.5,7836.108855843544,8,1.0842592592592593,1171,1080,0.2044973401694078,0.8656935134961868,0.17493493108070063,0.0006367930418810862,4.004019633700904e-05,7.851438493726385e-06,1.3608649808007724e-10,-7.690952942467746e-08,-2.932617177587673e-11,rejected
1423255.5,9606.700692415237,4,1.7777777777777777,1920,1080,0.1937957349273283,0.8740667113140612,0.2142729673817383,0.017980580821591288,9.829708604028605e-05,4.6829171054499316e-05,2.6203784018345992e-09,4.9437692615151275e-06,1.7967300493444423e-09,rejected
1560404.5,14045.625993728638,4,1.7777777777777777,1920,1080,0.09939507331484736,0.7909609001640312,0.23304943995623784,0.022036421760934736,0.00020918761832085803,5.111634696693768e-05,5.283058852560737e-09,7.579959551805398e-06,1.6906094179526884e-10,rejected
1179770.5,9225.695609927177,5,1.673148148148148,1807,1080,0.17418435852847775,0.8641598713762775,0.2022327265112333,0.011256681950307499,5.141318633702096e-05,2.84065356708069e-06,-3.116652598804274e-11,-2.2997445857600444e-07,-1.4392601601439846e-11,rejected
1060805.0,9181.793728232384,4,1.3694444444444445,1479,1080,0.15812129340002234,0.8712279714766169,0.18466753909369557,0.004093993065418088,3.698996792392217e-05,6.006970422137458e-06,7.504385100356185e-11,-2.546714256858567e-07,4.884805129514497e-11,rejected
1565444.5,9549.27274608612,4,1.7777777777777777,1920,1080,0.21572821175484086,0.8824536293777565,0.21597861201550858,0.018786000263702085,0.00010665965542877442,1.8809695764517393e-05,5.537460424920741e-10,1.929090782554823e-06,6.349652263207519e-10,rejected
1334823.0,9231.780151367188,5,1.7777777777777777,1920,1080,0.19681701383591588,0.8679130944489435,0.21446491510468996,0.01754444460026497,6.153722621070282e-05,4.955681290169993e-05,2.429020848138653e-09,5.452502804232954e-06,-1.2606644584676116e-09,rejected
1008408.5,8795.995280146599,5,1.087037037037037,1174,1080,0.163785852847942,0.8636459013136145,0.17679746815746294,0.0006181331371070997,1.7618776156217764e-05,1.447945133907708e-05,2.3125889377722644e-10,-1.6645088726654867e-07,-2.0810620304349926e-12,rejected
1459557.0,9167.802077531815,4,1.7777777777777777,1920,1080,0.21822297219183193,0.8889950728024727,0.2187071967413407,0.01992644214243117,0.00017457700500548665,6.524297907776313e-05,5.959127115541261e-09,7.0326451202105e-06,3.601622078878269e-09,rejected
1560404.5,14045.625993728638,4,1.7777777777777777,1920,1080,0.09939507331484736,0.7909609001640312,0.23304943995623784,0.022036421760934736,0.00020918761832086134,5.1116346966949485e-05,5.283058852562633e-09,7.579959551807124e-06,-1.6906094179458342e-10,rejected
1241249.5,10445.395292520523,4,1.7777777777777777,1920,1080,0.14296153107927395,0.8793829686918283,0.21859642157324802,0.016942384923538868,0.00014962230002265347,0.00010595078469468851,1.2870029364387444e-08,1.1154055833667136e-05,-3.5095294313744455e-09,rejected
1050533.5,8824.88500571251,8,1.3722222222222222,1482,1080,0.16951247312678103,0.8544823510895421,0.18266894960711128,0.003424088408173833,2.1468380284735097e-05,1.087295717695882e-05,1.5525086148189418e-10,-1.4145863178091131e-08,-5.910099009865002e-11,rejected
1564979.5,10873.467830181122,6,1.7777777777777777,1920,1080,0.16633451230691965,0.8701913306122585,0.21447550496050044,0.01769496178958469,5.828650552120825e-05,1.5224260589100837e-05,1.1496250571936004e-10,8.30322288807352e-07,4.386984391968363e-10,rejected
1377502.5,9777.253212332726,4,1.7777777777777777,1920,1080,0.1810791862972456,0.8905734506797762,0.21929568821829828,0.019625961101729306,0.0001544606036026548,7.666494635281611e-05,7.584494400584511e-09,8.392359884149132e-06,-3.4749509125337026e-09,rejected
1005663.5,8620.632801175117,6,1.0842592592592593,1171,1080,0.1700529846754444,0.860240306334334,0.17585827433813694,0.0005158591696335338,1.9532333094232364e-05,1.0843459677166505e-05,1.5773536758651602e-10,-1.7993560066681346e-07,-4.785529379116056e-12,rejected
1422128.5,9636.014401555061,4,1.7777777777777777,1920,1080,0.1924659125362723,0.8733442808794801,0.2142817255749648,0.0179693560246551,9.872721975015911e-05,4.625169078936135e-05,2.568416704607806e-09,4.799484165390236e-06,1.7808853686600734e-09,rejected
1566219.5,14325.827002763748,4,1.7777777777777777,1920,1080,0.09590098903172933,0.7938758979905995,0.23365985786274482,0.022057294397382646,0.00017593276001989336,4.7504475375757196e-05,4.34231405683887e-09,7.02921456559299e-06,6.842789962049356e-11,rejected
1184733.0,9327.962631106377,5,1.674074074074074,1808,1080,0.1711026573397195,0.8677652535873883,0.20263889739395857,0.011477913462813108,5.433935462667951e-05,2.5318926889282698e-06,-2.566383035968409e-11,-2.1276119236016004e-07,-1.494425640538323e-11,rejected
1058280.0,9143.651592850685,4,1.3583333333333334,1467,1080,0.1590637122068383,0.8714304888683212,0.18418194107616698,0.003992411955525909,3.8150828814972734e-05,5.0122196238059194e-06,5.6258326569214805e-11,-2.3937913373287614e-07,4.0483378948481e-11,rejected
1575271.5,11381.540981650352,4,1.7777777777777777,1920,1080,0.15281400105535647,0.868346853322632,0.21706232901435318,0.018899037740506254,8.898386907225586e-05,2.1933575804366418e-05,5.279468792438295e-10,1.7556080878926545e-06,8.12536711017865e-10,rejected
1342328.5,9263.336493849754,5,1.7777777777777777,1920,1080,0.1965774941652168,0.8721651822262189,0.21478607058714416,0.017746049447215792,5.6216972635036055e-05,4.964943390946946e-05,2.306778308336458e-09,5.776395501625087e-06,-1.2486477054191666e-09,rejected
1007569.5,9108.563822865486,5,1.087037037037037,1174,1080,0.15261072836295803,0.86237230602134,0.1766202155014573,0.000609959813268821,1.6529194288863264e-05,1.3936106001577643e-05,2.1110997525618277e-10,-1.6850467228848056e-07,-1.3058365543522368e-11,rejected
1461255.0,8939.694430708885,4,1.7777777777777777,1920,1080,0.22976851929931877,0.8901282450355532,0.21887900661627527,0.019960246404650862,0.00017460841225851528,6.609496883372482e-05,6.06236823306229e-09,7.026440717288858e-06,3.696474226017905e-09,rejected
1566219.5,14325.827002763748,4,1.7777777777777777,1920,1080,0.09590098903172933,0.7938758979905995,0.2336598578627447,0.022057294397382615,0.00017593276001990512,4.750447537577532e-05,4.342314056841507e-09,7.029214565595662e-06,-6.842789962011874e-11,rejected
1240194.0,10349.329278111458,4,1.7777777777777777,1920,1080,0.14550404949651055,0.8786386065837994,0.21883029201847437,0.017021078693096735,0.0001457060540873119,0.0001074064748276773,1.2968829146326166e-08,1.1444130605805772e-05,-3.5139179995866045e-09,rejected
1052305.5,8831.914443731308,8,1.3777777777777778,1488,1080,0.16952821828607778,0.8554776337626958,0.18307540283547952,0.0035750500241075534,2.792445041236837e-05,9.239079666099346e-06,1.4272423352883991e-10,-5.4818730287820375e-08,-4.0650998565090423e-11,rejected
1567163.0,10848.68102991581,6,1.7777777777777777,1920,1080,0.1673285905455998,0.8713589311256014,0.21441365527377879,0.017677424925737956,5.9569833093480484e-05,1.5584118035640725e-05,1.3612990840416474e-10,9.343998132507776e-07,4.5489614202965976e-10,rejected
1369225.0,9010.780995845795,4,1.7777777777777777,1920,1080,0.2119140810716169,0.8824102791315906,0.21998654124663494,0.019928967996206255,0.000173228774476442,8.947730829805563e-05,1.0252722998196219e-08,1.0539813087304862e-05,-4.356369122434779e-09,rejected
1004369.5,8366.039875388145,6,1.0842592592592593,1171,1080,0.18032814674772787,0.8591609838051277,0.17564371966610698,0.0005459463600837758,2.2628842326317502e-05,1.007341478988878e-05,1.5208734256370122e-10,-1.5780952879971715e-07,-5.813131964712313e-13,rejected
1429155.5,9710.15653538704,4,1.7777777777777777,1920,1080,0.19047451953310618,0.8768153286718092,0.2144001231565054,0.018055446210142132,9.730378713928881e-05,4.7216279020961876e-05,2.661080964594649e-09,5.229934495702076e-06,1.7779554606796864e-09,rejected
1574124.5,16016.801740169525,4,1.7777777777777777,1920,1080,0.07710762788381206,0.7867609205674226,0.2287958002459652,0.020028477809315964,0.00011047033108229902,1.616788461513021e-05,6.733984263934157e-10,2.2874726401228337e-06,1.1582118621183354e-10,rejected
1236175.5,9057.65694797039,6,1.7777777777777777,1920,1080,0.18934692643189918,0.8801105108081236,0.19913976679681358,0.010021659066702483,3.433029211006938e-05,2.6789742830651378e-06,-2.3992712354688346e-11,2.240180646495696e-07,9.18745473546777e-12,rejected
1138254.0,6693.226940274239,5,1.3712962962962962,1481,1080,0.3192845827546886,0.9345470428761206,0.17883861340869373,0.004219264517619498,8.29981195000072e-05,5.6536065027281625e-06,8.2341854867901e-11,1.6591612799379583e-07,-9.06544031521634e-11,rejected
1575512.0,11355.96024775505,4,1.7777777777777777,1920,1080,0.1535266777982945,0.8699465971156424,0.21601331149231462,0.018484762160932804,8.371130622830863e-05,1.877378610025389e-05,3.6131079685032067e-10,1.4135616322526357e-06,6.506651654320677e-10,rejected
1356623.0,9591.11823785305,4,1.7777777777777777,1920,1080,0.1853235240042158,0.8767548856961346,0.212000991907698,0.016768847689215716,3.854366336723998e-05,3.9086714938476745e-05,1.3170976323454432e-09,4.607685549392191e-06,-7.529344567126181e-10,rejected
1084615.5,6618.937282562256,6,1.0898148148148148,1177,1080,0.3111065384258763,0.9272591573654966,0.1716042255641836,0.0008647821455429056,5.986817967806854e-05,1.8714147144929543e-06,-6.9415058594767045e-12,-4.09682088291317e-08,1.855248967803528e-11,rejected
1533077.0,8709.052732348442,4,1.7777777777777777,1920,1080,0.25399899127544756,0.9340165385123869,0.20880716192597626,0.01673306760066439,2.748688722512991e-05,9.849044627049142e-06,1.2342710350176964e-10,7.108580996595769e-07,1.0500735947568091e-10,rejected
1574124.5,16016.801740169525,4,1.7777777777777777,1920,1080,0.07710762788381206,0.7867609205674226,0.2287958002459653,0.020028477809315996,0.00011047033108222715,1.6167884615119678e-05,6.733984263924424e-10,2.2874726401213103e-06,-1.1582118621224134e-10,rejected
